,ORG,PER,DATE,LOC,Mean
nya,0.99999639835114,0.9999832285506127,0.9999957785592176,0.9999955572923789,0.9999927406883373
kin,0.9999967797336063,0.9999814880165729,0.999994499199126,0.9999978459983294,0.9999926532369088
tsn,0.9999956340920817,0.9999849588662336,0.99999448659207,0.9999942762792237,0.9999923389574021
lug,0.9999908445053952,0.9999825594096707,0.9999965842983312,0.9999979209752313,0.9999919772971572
luo,0.9999935210446245,0.9999799152713675,0.9999928707459939,0.9999940685934434,0.9999900939138573
zul,0.9999952317136199,0.9999812648968281,0.9999893236710654,0.9999934334245424,0.9999898134265139
xho,0.9999963370127561,0.9999732603363202,0.9999943622180486,0.9999929327370043,0.9999892230760323
swa,0.9999912973331001,0.9999880218816374,0.9999848898834376,0.9999922703737203,0.9999891198679738
sna,0.9999963447011955,0.9999716139789122,0.9999941940115445,0.9999922226868406,0.9999885938446232
wol,0.9999948919516068,0.9999719451340938,0.9999952556763191,0.9999894443999168,0.9999878842904841
pcm,0.9999909859869184,0.9999843740376212,0.9999841066100917,0.9999918642227144,0.9999878327143364
ewe,0.9999935003859819,0.9999708235870036,0.9999897377209219,0.9999911348896563,0.999986299145891
mos,0.999993385886862,0.9999764412216391,0.9999905283866435,0.9999840860423758,0.9999861103843801
hau,0.9999936719701834,0.9999841496629639,0.9999755083550214,0.9999897790955024,0.9999857772709178
bbj,0.9999866400856747,0.9999829476088484,0.9999879133106814,0.9999844858870378,0.9999854967230606
yor,0.999992043790031,0.9999743726954873,0.9999830290451355,0.999984289800035,0.9999834338326722
twi,0.9999926937550239,0.9999772558962339,0.9999772798532429,0.9999862166858958,0.999983361547599
ibo,0.9999899747722663,0.9999731520893895,0.999983107940895,0.9999846710416563,0.9999827264610518
fon,0.999980416308555,0.9999729894736811,0.9999684491684651,0.9999805124772508,0.9999755918569879
bam,0.99997408687364,0.9999642864315429,0.9999876739671216,0.9999718999508203,0.9999744868057812
