,LOC,DATE,PER,ORG
bam,0.9674919843673706,0.9795671105384827,0.9923919439315796,0.9812012910842896
bbj,0.9506412148475647,0.9761047959327698,0.9934917092323303,0.9905888438224792
ewe,0.975082516670227,0.9702988266944885,0.9920199513435364,0.9922402501106262
fon,0.9528451561927795,0.9725165963172913,0.9889026880264282,0.9886557459831238
hau,0.9412316679954529,0.9694674015045166,0.9891853332519531,0.9776861667633057
ibo,0.9637799263000488,0.9904226660728455,0.9928567409515381,0.9923635125160217
kin,0.9874486923217773,0.9891695380210876,0.9915172457695007,0.9938859939575195
lug,0.9829712510108948,0.9686960577964783,0.9963829517364502,0.9673003554344177
luo,0.9798752069473267,0.9866287708282471,0.9934422373771667,0.9889146685600281
mos,0.9639716148376465,0.9495701789855957,0.9904943108558655,0.9902985692024231
nya,0.9724718332290649,0.9762657284736633,0.9923536777496338,0.9929068088531494
pcm,0.9787025451660156,0.9455298781394958,0.9948071241378784,0.980199933052063
sna,0.968478798866272,0.9853917956352234,0.9907521605491638,0.9858757257461548
swa,0.9911510348320007,0.9485928416252136,0.9926816821098328,0.9776298403739929
tsn,0.9760063290596008,0.9883926510810852,0.9906772971153259,0.984891414642334
twi,0.9805551767349243,0.9835361242294312,0.9934755563735962,0.994174599647522
wol,0.959195077419281,0.9875780344009399,0.9914188981056213,0.990071177482605
xho,0.9549140930175781,0.9902465343475342,0.9875712990760803,0.986877977848053
yor,0.9508852958679199,0.9821215867996216,0.9847110509872437,0.9899827241897583
zul,0.965053379535675,0.9877215623855591,0.9887480139732361,0.992377758026123
