,LOC,ORG,PER,DATE,Mean
yor,0.9999897331161667,0.9999964816715116,0.9999936948897271,0.9999965524976654,0.9999941155437676
kin,0.9999897256730305,0.9999974446463554,0.9999921943847834,0.9999912790429039,0.9999926609367683
xho,0.9999933380076702,0.9999923190200852,0.9999901561407417,0.9999939164662148,0.999992432408678
zul,0.9999894972724597,0.9999967429293821,0.9999890840518366,0.999991011056606,0.999991583827571
wol,0.9999743353886118,0.9999969631403619,0.9999980301793481,0.999993269605123,0.9999906495783613
luo,0.9999785363270606,0.9999984400589617,0.9999935666952448,0.9999916212001845,0.9999905410703629
mos,0.9999769145957179,0.9999940931504742,0.9999979593954488,0.9999931254109875,0.9999905231381572
sna,0.9999945219966474,0.9999904559495109,0.9999822882835442,0.9999943221080467,0.9999903970844373
bam,0.999982119693812,0.9999975982713141,0.9999886509977951,0.9999927725162786,0.9999902853698001
tsn,0.9999718704101913,0.9999970420769753,0.9999920327187675,0.9999949427258226,0.9999889719829391
nya,0.9999695407161816,0.9999932370894473,0.9999920842330154,0.9999963183765886,0.9999877951038082
lug,0.9999923202781701,0.9999610115986721,0.9999932440754276,0.9999917688279815,0.9999845861950627
twi,0.9999760392762278,0.9999878383569123,0.9999963149992173,0.9999725799256534,0.9999831931395027
ibo,0.9999872999568816,0.9999508550907066,0.9999985874584096,0.9999917874040479,0.9999821324775114
swa,0.9999915168616067,0.9999852243799876,0.9999913427980998,0.9999235952767825,0.9999729198291192
bbj,0.999988475195271,0.9999141867215807,0.9999977265255992,0.9999649975580502,0.9999663465001253
ewe,0.999974009592113,0.9999960757011253,0.9999984108756601,0.9997274046732793,0.9999239752105444
hau,0.9999630627479975,0.9999354809040483,0.999994276890531,0.9997673195284268,0.9999150350177509
fon,0.9999268505894832,0.9996463202744241,0.9999375950523406,0.999823196032777,0.9998334904872561
pcm,0.9999835064206358,0.9999844071021075,0.9993164767525043,0.9999815550737564,0.999816486337251
