,DATE,ORG,LOC,PER
bam,0.9999549984931946,0.9999321699142456,0.9999620914459229,0.9999500513076782
bbj,0.9999116063117981,0.9998867511749268,0.9999250173568726,0.9999344944953918
ewe,0.9999327659606934,0.9999179244041443,0.9999534487724304,0.99994957447052
fon,0.9998638033866882,0.9999292492866516,0.9999600648880005,0.9999312162399292
hau,0.999966025352478,0.9999629855155945,0.9999799728393555,0.9999517798423767
ibo,0.9999725222587585,0.99992436170578,0.9999777674674988,0.9999597668647766
kin,0.9999497532844543,0.9999486207962036,0.9999746084213257,0.9999517202377319
lug,0.9999549984931946,0.9999661445617676,0.9999732971191406,0.9999547600746155
luo,0.9999666213989258,0.999919593334198,0.9999659657478333,0.9999619126319885
mos,0.9999380707740784,0.9999259114265442,0.9999749064445496,0.9999579787254333
nya,0.9999666213989258,0.9999541640281677,0.9999819397926331,0.9999696612358093
pcm,0.9998842477798462,0.9998536109924316,0.9999235272407532,0.9999278783798218
sna,0.9999289512634277,0.9999720454216003,0.9999806880950928,0.9999496340751648
swa,0.9999513626098633,0.9999046325683594,0.9999611973762512,0.9999532699584961
tsn,0.9999309778213501,0.9999321699142456,0.9999649524688721,0.9999644756317139
twi,0.9999347925186157,0.9999517798423767,0.9999589323997498,0.9999604225158691
wol,0.9999514818191528,0.9999063611030579,0.9999746084213257,0.9999541640281677
xho,0.9999575614929199,0.9999620318412781,0.9999797344207764,0.9999490976333618
yor,0.9998936057090759,0.999911904335022,0.9999255537986755,0.9999350309371948
zul,0.9999609589576721,0.9999613165855408,0.9999650120735168,0.9999714493751526
