,ORG,LOC,PER,DATE,Mean
hau,0.9999797344207764,0.9999817609786987,0.9999884366989136,0.9999575018882751,0.999976858496666
lug,0.9999889135360718,0.9999688267707825,0.9999845027923584,0.999962568283081,0.9999762028455734
kin,0.9999757409095764,0.9999731779098511,0.9999892115592957,0.9999555945396423,0.9999734312295914
nya,0.9999749660491943,0.9999759793281555,0.999978244304657,0.9999510049819946,0.9999700486660004
sna,0.9999853372573853,0.9999811053276062,0.9999750852584839,0.9999370574951172,0.9999696463346481
ibo,0.9999512434005737,0.9999724626541138,0.9999793767929077,0.9999693632125854,0.9999681115150452
zul,0.9999810457229614,0.9999538064002991,0.9999691843986511,0.9999614357948303,0.9999663680791855
xho,0.9999783039093018,0.9999706149101257,0.9999287128448486,0.9999823570251465,0.9999649971723557
tsn,0.9999643564224243,0.9999581575393677,0.9999716281890869,0.9999651312828064,0.9999648183584213
twi,0.9999740123748779,0.99996417760849,0.999976396560669,0.9999415278434753,0.999964028596878
mos,0.9999658465385437,0.9999808669090271,0.9999719858169556,0.9999367594718933,0.9999638646841049
luo,0.9999510645866394,0.9999655485153198,0.9999644756317139,0.9999681711196899,0.9999623149633408
bam,0.9999502301216125,0.9999605417251587,0.9999765157699585,0.999955415725708,0.9999606758356094
wol,0.9999531507492065,0.9999681115150452,0.9999527335166931,0.9999467730522156,0.9999551922082901
swa,0.9999418258666992,0.9999552965164185,0.9999585151672363,0.9999361634254456,0.9999479502439499
ewe,0.9999476075172424,0.9999491572380066,0.9999580383300781,0.9999285340309143,0.9999458342790604
bbj,0.9999312162399292,0.9999239444732666,0.9999622702598572,0.9999098777770996,0.9999318271875381
yor,0.9999240636825562,0.9999256134033203,0.9999406933784485,0.9998952150344849,0.9999213963747025
fon,0.9999548196792603,0.9999570250511169,0.9999155402183533,0.9998555183410645,0.9999207258224487
pcm,0.9999011754989624,0.99992436170578,0.9999486207962036,0.9998759627342224,0.9999125301837921
