layer,model,rank_type,language,cosine
1,mbert,top5,hau,0.999714270234108
1,mbert,top5,lug,0.9997125566005707
1,mbert,top5,sna,0.9996150881052017
1,mbert,top5,nya,0.9996123760938644
1,mbert,top5,xho,0.9995852708816528
1,mbert,worst5,pcm,0.9986468106508255
1,mbert,worst5,fon,0.9987045228481293
1,mbert,worst5,yor,0.9987721741199493
1,mbert,worst5,bbj,0.9990043044090271
1,mbert,worst5,ewe,0.9992131739854813
2,mbert,top5,hau,0.9999515563249588
2,mbert,top5,lug,0.9999509304761887
2,mbert,top5,nya,0.9999328404664993
2,mbert,top5,xho,0.9999315589666367
2,mbert,top5,kin,0.9999304115772247
2,mbert,worst5,fon,0.999782145023346
2,mbert,worst5,pcm,0.9997952282428741
2,mbert,worst5,yor,0.9997997283935547
2,mbert,worst5,bbj,0.9998423457145691
2,mbert,worst5,ewe,0.9998738318681717
3,mbert,top5,hau,0.999976858496666
3,mbert,top5,lug,0.9999762028455734
3,mbert,top5,kin,0.9999734312295914
3,mbert,top5,nya,0.9999700486660004
3,mbert,top5,sna,0.9999696463346481
3,mbert,worst5,pcm,0.9999125301837921
3,mbert,worst5,fon,0.9999207258224487
3,mbert,worst5,yor,0.9999213963747025
3,mbert,worst5,bbj,0.9999318271875381
3,mbert,worst5,ewe,0.9999458342790604
4,mbert,top5,kin,0.9999296367168427
4,mbert,top5,sna,0.9999147057533264
4,mbert,top5,lug,0.9999115616083145
4,mbert,top5,zul,0.9999035149812698
4,mbert,top5,hau,0.9998981058597565
4,mbert,worst5,pcm,0.9995682090520859
4,mbert,worst5,yor,0.9997034817934036
4,mbert,worst5,bbj,0.9997140020132065
4,mbert,worst5,ewe,0.9997604787349701
4,mbert,worst5,fon,0.9997668415307999
5,mbert,top5,kin,0.9925932139158249
5,mbert,top5,lug,0.9925090819597244
5,mbert,top5,luo,0.9912619739770889
5,mbert,top5,nya,0.9909224212169647
5,mbert,top5,tsn,0.990431472659111
5,mbert,worst5,bbj,0.9703338742256165
5,mbert,worst5,yor,0.9741178303956985
5,mbert,worst5,fon,0.9765633791685104
5,mbert,worst5,pcm,0.9784828573465347
5,mbert,worst5,swa,0.9805745631456375
6,mbert,top5,lug,0.9877423048019409
6,mbert,top5,kin,0.9869704693555832
6,mbert,top5,hau,0.9843983203172684
6,mbert,top5,luo,0.9830866456031799
6,mbert,top5,sna,0.9830018132925034
6,mbert,worst5,bbj,0.9561494737863541
6,mbert,worst5,yor,0.9587894529104233
6,mbert,worst5,fon,0.9607456922531128
6,mbert,worst5,pcm,0.9635658264160156
6,mbert,worst5,swa,0.9671234637498856
7,mbert,top5,kin,0.9887866179148356
7,mbert,top5,sna,0.9872653086980184
7,mbert,top5,lug,0.9870451092720032
7,mbert,top5,hau,0.9848058621088663
7,mbert,top5,mos,0.983115017414093
7,mbert,worst5,bbj,0.9557515382766724
7,mbert,worst5,yor,0.9559863607088724
7,mbert,worst5,swa,0.9601002931594849
7,mbert,worst5,bam,0.9632201194763184
7,mbert,worst5,fon,0.966503381729126
8,mbert,top5,sna,0.976924995581309
8,mbert,top5,kin,0.9753293792406718
8,mbert,top5,hau,0.9752516746520996
8,mbert,top5,lug,0.9751387635866801
8,mbert,top5,zul,0.9730216066042582
8,mbert,worst5,bbj,0.9319951931635538
8,mbert,worst5,swa,0.9361709554990133
8,mbert,worst5,yor,0.9381515979766846
8,mbert,worst5,pcm,0.9416942199071249
8,mbert,worst5,bam,0.9477367798487345
9,mbert,top5,sna,0.9823442498842875
9,mbert,top5,lug,0.9815771182378134
9,mbert,top5,hau,0.9811440706253052
9,mbert,top5,kin,0.9799240430196127
9,mbert,top5,zul,0.9797888199488322
9,mbert,worst5,bbj,0.94711701075236
9,mbert,worst5,pcm,0.9483543634414673
9,mbert,worst5,yor,0.9486688673496246
9,mbert,worst5,swa,0.949194590250651
9,mbert,worst5,bam,0.9579132596651713
10,mbert,top5,lug,0.9880812466144562
10,mbert,top5,sna,0.9839290777842203
10,mbert,top5,nya,0.9828827381134033
10,mbert,top5,hau,0.9819140632947286
10,mbert,top5,kin,0.9816444118817648
10,mbert,worst5,yor,0.9500126838684082
10,mbert,worst5,pcm,0.9541918039321899
10,mbert,worst5,bbj,0.9548027316729227
10,mbert,worst5,swa,0.9560070037841797
10,mbert,worst5,bam,0.9622864325841268
11,mbert,top5,lug,0.9912440478801727
11,mbert,top5,nya,0.9857597152392069
11,mbert,top5,sna,0.985500713189443
11,mbert,top5,kin,0.9854340751965841
11,mbert,top5,hau,0.9842161536216736
11,mbert,worst5,yor,0.9521462023258209
11,mbert,worst5,pcm,0.95527716477712
11,mbert,worst5,bbj,0.9580137530962626
11,mbert,worst5,bam,0.964348167181015
11,mbert,worst5,swa,0.9653971195220947
12,mbert,top5,lug,0.9859920144081116
12,mbert,top5,kin,0.9773679375648499
12,mbert,top5,nya,0.9770089785257975
12,mbert,top5,sna,0.9768744111061096
12,mbert,top5,hau,0.9745939175287882
12,mbert,worst5,bbj,0.8664541244506836
12,mbert,worst5,fon,0.929646631081899
12,mbert,worst5,pcm,0.9304614365100861
12,mbert,worst5,bam,0.9355317652225494
12,mbert,worst5,yor,0.9413998126983643
