,PER,DATE,ORG,LOC
bam,0.9999639391899109,,0.9997282028198242,0.999931812286377
bbj,0.9999474883079529,,0.9998989105224609,0.9998591542243958
ewe,0.9999758005142212,,0.9999433159828186,0.9999655485153198
fon,0.9999692440032959,,0.9999297857284546,0.9999032020568848
hau,0.9999713897705078,,0.9999710917472839,0.99997478723526
ibo,0.9999450445175171,,0.9999758005142212,0.9999584555625916
kin,0.9999615550041199,,0.9999368190765381,0.9999852180480957
lug,0.9999423623085022,,0.9999884963035583,0.9999849200248718
luo,0.9999773502349854,,0.9999398589134216,0.9999893307685852
mos,0.9999535083770752,,0.9999677538871765,0.9999606609344482
nya,0.9999810457229614,,0.9999898076057434,0.9998299479484558
pcm,0.9999791979789734,,0.9999876618385315,0.9999847412109375
sna,0.9999614953994751,,0.9999052882194519,0.9998384118080139
swa,0.9999723434448242,,0.9999857544898987,0.9999789595603943
tsn,0.999945878982544,,0.9999600052833557,0.9999842047691345
twi,0.9999708533287048,,0.9999921321868896,0.999980092048645
wol,0.9999634027481079,,0.9999619126319885,0.9999517202377319
xho,0.999969482421875,,0.9999203681945801,0.9998770356178284
yor,0.9999656081199646,,0.999966561794281,0.9997864961624146
zul,0.9999701976776123,,0.9998495578765869,0.9999247789382935
