layer,model,rank_type,language,cosine,config
1,mbert,top5,xho,0.999474594590892,use1_use1_con4_max500_bat64
1,mbert,top5,luo,0.9994652568044033,use1_use1_con4_max500_bat64
1,mbert,top5,nya,0.9994620538951249,use1_use1_con4_max500_bat64
1,mbert,top5,lug,0.9994384941522205,use1_use1_con4_max500_bat64
1,mbert,top5,mos,0.99940399784884,use1_use1_con4_max500_bat64
1,mbert,worst5,yor,0.9985266670136981,use1_use1_con4_max500_bat64
1,mbert,worst5,bbj,0.9988870949664075,use1_use1_con4_max500_bat64
1,mbert,worst5,pcm,0.998933432469659,use1_use1_con4_max500_bat64
1,mbert,worst5,fon,0.9990015364618804,use1_use1_con4_max500_bat64
1,mbert,worst5,kin,0.9992204208275334,use1_use1_con4_max500_bat64
2,mbert,top5,nya,0.9999068707005809,use1_use1_con4_max500_bat64
2,mbert,top5,xho,0.9999045263745893,use1_use1_con4_max500_bat64
2,mbert,top5,luo,0.9999007301645428,use1_use1_con4_max500_bat64
2,mbert,top5,lug,0.9998976478986773,use1_use1_con4_max500_bat64
2,mbert,top5,mos,0.9998832218159323,use1_use1_con4_max500_bat64
2,mbert,worst5,yor,0.9997147028296531,use1_use1_con4_max500_bat64
2,mbert,worst5,fon,0.9998036057246095,use1_use1_con4_max500_bat64
2,mbert,worst5,bbj,0.99980570113576,use1_use1_con4_max500_bat64
2,mbert,worst5,pcm,0.9998303671638427,use1_use1_con4_max500_bat64
2,mbert,worst5,ibo,0.9998516980611245,use1_use1_con4_max500_bat64
3,mbert,top5,nya,0.9999588371871087,use1_use1_con4_max500_bat64
3,mbert,top5,luo,0.9999540961204625,use1_use1_con4_max500_bat64
3,mbert,top5,lug,0.9999504327875863,use1_use1_con4_max500_bat64
3,mbert,top5,xho,0.9999502141901646,use1_use1_con4_max500_bat64
3,mbert,top5,zul,0.9999492459278699,use1_use1_con4_max500_bat64
3,mbert,worst5,yor,0.9998875898697958,use1_use1_con4_max500_bat64
3,mbert,worst5,bbj,0.9999015839631205,use1_use1_con4_max500_bat64
3,mbert,worst5,pcm,0.9999086303932577,use1_use1_con4_max500_bat64
3,mbert,worst5,fon,0.9999154633836949,use1_use1_con4_max500_bat64
3,mbert,worst5,swa,0.9999267296213054,use1_use1_con4_max500_bat64
4,mbert,top5,lug,0.9998809148840935,use1_use1_con4_max500_bat64
4,mbert,top5,nya,0.9998751830762207,use1_use1_con4_max500_bat64
4,mbert,top5,kin,0.9998726948253539,use1_use1_con4_max500_bat64
4,mbert,top5,zul,0.9998556147892494,use1_use1_con4_max500_bat64
4,mbert,top5,hau,0.9998483137669923,use1_use1_con4_max500_bat64
4,mbert,worst5,yor,0.9995892489801355,use1_use1_con4_max500_bat64
4,mbert,worst5,pcm,0.9995954909200532,use1_use1_con4_max500_bat64
4,mbert,worst5,bbj,0.9996475648424091,use1_use1_con4_max500_bat64
4,mbert,worst5,fon,0.999667418326326,use1_use1_con4_max500_bat64
4,mbert,worst5,swa,0.999722076661361,use1_use1_con4_max500_bat64
5,mbert,top5,nya,0.984650573827547,use1_use1_con4_max500_bat64
5,mbert,top5,lug,0.9842372766636731,use1_use1_con4_max500_bat64
5,mbert,top5,luo,0.9838284954052576,use1_use1_con4_max500_bat64
5,mbert,top5,zul,0.9817353529008835,use1_use1_con4_max500_bat64
5,mbert,top5,tsn,0.980150263608958,use1_use1_con4_max500_bat64
5,mbert,worst5,bbj,0.9614522647008109,use1_use1_con4_max500_bat64
5,mbert,worst5,fon,0.9648686028692437,use1_use1_con4_max500_bat64
5,mbert,worst5,yor,0.9680328606196793,use1_use1_con4_max500_bat64
5,mbert,worst5,pcm,0.9696094412451205,use1_use1_con4_max500_bat64
5,mbert,worst5,swa,0.9698756338447574,use1_use1_con4_max500_bat64
6,mbert,top5,nya,0.9756406650794032,use1_use1_con4_max500_bat64
6,mbert,top5,lug,0.9756072085553127,use1_use1_con4_max500_bat64
6,mbert,top5,luo,0.9749860844613556,use1_use1_con4_max500_bat64
6,mbert,top5,zul,0.9741458248473738,use1_use1_con4_max500_bat64
