,LOC,DATE,PER,ORG,Mean
lug,0.9999767932272278,0.9999293835346892,0.9999814926199933,0.9999793177254445,0.9999667467768386
nya,0.9999822489581857,0.9999126632997565,0.99997085384256,0.9999736082752693,0.9999598435939427
hau,0.9999614043604365,0.9999328858534441,0.9999814491232402,0.9999612588131038,0.9999592495375561
sna,0.9999824479720636,0.9999018732714469,0.9999537244127142,0.9999695443500333,0.9999518975015644
kin,0.9999801338821283,0.9999064245788679,0.9999508017688733,0.999940997913568,0.9999445895358594
xho,0.9999672715763073,0.9999675500737951,0.9998767672448547,0.9999471974274224,0.9999396965805949
zul,0.9999252105857795,0.9999343890193496,0.9999260542606311,0.9999353007533285,0.9999302386547722
bam,0.9999305013511228,0.9999148763596384,0.9999442354666335,0.9999293583757761,0.9999297428882927
luo,0.9999623348720212,0.9999346176599153,0.999890180707947,0.9999188990832292,0.9999265080807782
twi,0.9999268046870519,0.9998649986268251,0.999956307398465,0.9999516818512577,0.9999249481408998
tsn,0.9999125426410763,0.9999350937810251,0.9999108558925429,0.9999384573766458,0.9999242374228224
mos,0.999932590471374,0.999883598198549,0.9999355044263556,0.9999326895412114,0.9999210956593725
ibo,0.9999481707075988,0.999904643337434,0.9999375394443513,0.9998717541724488,0.9999155269154583
swa,0.9999132714712291,0.9999080448009533,0.9999218879287698,0.9999160990021853,0.9999148258007844
wol,0.9999247442986772,0.9998578657629322,0.9998977452759438,0.9999555693879593,0.9999089811813782
ewe,0.9998980104720516,0.9998961382348566,0.9999200420914915,0.9999139831988887,0.9999070434993221
bbj,0.9998524178744115,0.9997722159234872,0.9999181547687078,0.9998703157789754,0.9998532760863955
pcm,0.9998470277951511,0.9998319215803317,0.9998678125613202,0.9998186281654278,0.9998413475255576
fon,0.9998833141604503,0.9997005301787403,0.9998057660816151,0.9999207943780928,0.9998276011997245
yor,0.9997808688067983,0.9997110275667225,0.999830548073883,0.9998330915333502,0.9997888839951885
