,1,2,3,4,5,6,7,8,9,10,11,12
bam,0.999737113714218,0.9999830424785614,0.9999912828207016,0.9999959766864776,0.9999815225601196,0.9999989420175552,0.9999969899654388,0.9999936819076538,0.9999967962503432,0.999996284643809,0.9999793171882628,0.9986448287963868
bbj,0.9999466985464096,0.9999895095825196,0.9999915063381196,0.9999964684247972,0.999986320734024,0.9999991953372956,0.999996617436409,0.9999901801347733,0.999997079372406,0.9999893109003702,0.9999723037083944,0.9989466468493144
ewe,0.9998812675476074,0.999990537762642,0.9999887198209764,0.999994769692421,0.9999886602163316,0.9999994337558746,0.9999941885471344,0.9999934136867524,0.9999942928552628,0.9999963839848836,0.999986171722412,0.9974103569984436
fon,0.9997448176145554,0.99998177587986,0.9999885857105256,0.9999964982271194,0.9999778717756272,0.9999987483024596,0.9999963343143464,0.9999965131282806,0.9999985098838806,0.999996860822042,0.9999650915463766,0.9954306681950889
hau,0.9998699575662612,0.9999861270189284,0.9999917149543762,0.999994456768036,0.9999862164258956,0.9999993443489076,0.999992772936821,0.9999842047691344,0.999994859099388,0.9999965031941732,0.9999818007151284,0.9989008903503418
ibo,0.999872788786888,0.9999894052743912,0.9999927282333374,0.9999975562095642,0.9999888986349106,0.9999993592500688,0.999997928738594,0.9999964237213136,0.9999991655349731,0.999997079372406,0.9999790589014688,0.999039868513743
kin,0.99997977912426,0.9999975711107254,0.99999637901783,0.9999982416629792,0.9999937415122986,0.9999996721744536,0.9999952018260956,0.9999972730875016,0.999996930360794,0.9999966820081077,0.9999725023905436,0.999507168928782
lug,0.999983161687851,0.9999967962503432,0.9999951869249344,0.9999977201223372,0.9999939948320388,0.9999997317790984,0.9999973177909852,0.999997615814209,0.999998465180397,0.9999924302101136,0.999974250793457,0.9992923537890116
luo,0.9999353587627412,0.9999956488609314,0.9999915659427644,0.9999974817037582,0.9999896436929704,0.9999994486570358,0.9999959915876389,0.999997079372406,0.9999977350234984,0.9999897678693136,0.9999741911888124,0.999445915222168
mos,0.999880701303482,0.9999890774488448,0.9999927431344986,0.9999975115060806,0.9999885559082032,0.9999993592500688,0.999995157122612,0.9999884963035583,0.9999949634075164,0.9999950329462688,0.9999727606773376,0.9993672768274944
nya,0.9999743103981018,0.9999971985816956,0.9999948889017104,0.9999980926513672,0.9999932497739792,0.9999996572732924,0.9999957233667374,0.9999970495700836,0.9999973624944688,0.9999959468841552,0.9999746878941854,0.9990562001864116
pcm,0.9999462366104126,0.9999880194664,0.9999778270721436,0.999990239739418,0.9999843835830688,0.9999991208314896,0.999996930360794,0.9999947994947432,0.9999980628490448,0.999970237414042,0.9999739329020182,0.999709685643514
sna,0.9999712854623796,0.9999971240758896,0.9999971389770508,0.9999978393316268,0.999994084239006,0.9999997466802596,0.9999958276748656,0.9999975264072418,0.9999973624944688,0.9999977747599283,0.9999849597613016,0.9996841748555502
swa,0.9999161213636398,0.999987319111824,0.999983176589012,0.9999924898147584,0.9999842047691344,0.9999991357326508,0.9999945610761642,0.9999932050704956,0.9999973475933076,0.9999874830245972,0.999965250492096,0.9994281530380248
tsn,0.999962031841278,0.9999952614307404,0.9999909698963164,0.999996930360794,0.999990463256836,0.9999995082616806,0.9999959021806716,0.9999966323375702,0.999997705221176,0.9999893506368002,0.9999716877937316,0.9990118543306986
twi,0.999919131398201,0.9999901056289672,0.9999916404485704,0.999995157122612,0.9999841600656508,0.9999990910291672,0.99999538064003,0.9999952018260956,0.9999968260526656,0.999995489915212,0.9999841252962748,0.9994200666745504
wol,0.9998919516801834,0.9999938160181046,0.9999933391809464,0.9999967366456984,0.9999888390302658,0.9999994486570358,0.9999952763319016,0.9999960213899612,0.9999970495700836,0.9999970396359762,0.9999801516532898,0.998673677444458
xho,0.999943345785141,0.9999948889017104,0.9999959915876389,0.9999971091747284,0.9999917298555374,0.9999995082616806,0.9999979734420776,0.9999974220991136,0.9999990463256836,0.9999966820081077,0.999983330567678,0.9942245880762736
yor,0.9998887777328492,0.9999884068965912,0.9999916404485704,0.999996617436409,0.9999874383211136,0.9999993294477464,0.9999944269657136,0.9999959170818328,0.9999976009130478,0.9999955097834268,0.9999549984931946,0.9984294176101683
zul,0.9999421983957292,0.999994546175003,0.9999951273202896,0.9999978393316268,0.9999902993440628,0.9999994486570358,0.9999961704015732,0.9999965578317642,0.9999980330467224,0.9999962449073792,0.999983807404836,0.9865536093711852
