,LOC,PER,DATE,ORG,Mean
sna,0.9999866485595703,0.9999510645866394,0.9999767541885376,0.999983549118042,0.9999745041131973
kin,0.9999582767486572,0.9999749064445496,0.999970018863678,0.9999871253967285,0.9999725818634033
lug,0.9999825358390808,0.9999521970748901,0.9999682903289795,0.9999861717224121,0.9999722987413406
nya,0.9999776482582092,0.999932587146759,0.9999792575836182,0.9999864101409912,0.9999689757823944
tsn,0.9999644756317139,0.9999549984931946,0.9999539256095886,0.9999735951423645,0.9999617487192154
zul,0.9999412894248962,0.9999505877494812,0.9998829364776611,0.9999735355377197,0.9999370872974396
bbj,0.9998922944068909,0.9999592900276184,0.9999050498008728,0.9999577403068542,0.9999285936355591
luo,0.9999460577964783,0.9999235272407532,0.9998838901519775,0.9999478459358215,0.9999253302812576
pcm,0.9999126195907593,0.999950647354126,0.9999092221260071,0.999925971031189,0.9999246150255203
twi,0.999927282333374,0.9999669194221497,0.9998676180839539,0.9999249577522278,0.9999216943979263
xho,0.9999820590019226,0.99974524974823,0.999984622001648,0.9999648928642273,0.999919205904007
mos,0.9999632835388184,0.9999086260795593,0.9998195767402649,0.9999407529830933,0.999908059835434
swa,0.9999035596847534,0.9999122619628906,0.9998680949211121,0.9999306797981262,0.9999036490917206
wol,0.9998965263366699,0.9998694658279419,0.9998823404312134,0.999929666519165,0.9998944997787476
yor,0.999912440776825,0.9999085664749146,0.9997606873512268,0.9999324083328247,0.9998785257339478
ewe,0.999936580657959,0.999824583530426,0.9998237490653992,0.9998889565467834,0.9998684674501419
ibo,0.9998671412467957,0.999951958656311,0.9998971223831177,0.9997168183326721,0.9998582601547241
hau,0.9999189376831055,0.9998371005058289,0.9997270107269287,0.9999329447746277,0.9998539984226227
bam,0.999672532081604,0.9998772144317627,0.9996050000190735,0.9997137188911438,0.999717116355896
fon,0.9996971487998962,0.999710738658905,0.9996525049209595,0.9998043179512024,0.9997161775827408
