,PER,LOC,ORG,DATE,Mean
sna,0.9999974966049194,0.9999964833259583,,,0.9999969899654388
xho,0.9999964833259583,0.9999944567680359,,,0.9999954700469971
twi,0.9999952912330627,0.9999948740005493,0.9999951720237732,,0.9999951124191284
hau,0.9999971389770508,,0.9999922513961792,,0.999994695186615
ibo,,0.9999949932098389,0.9999938011169434,,0.9999943971633911
zul,,0.9999940991401672,,,0.9999940991401672
fon,0.9999902248382568,0.9999961256980896,0.9999929070472717,,0.999993085861206
nya,,0.9999975562095642,0.9999885559082031,,0.9999930560588837
mos,0.9999929666519165,,0.9999905824661255,,0.999991774559021
swa,0.9999915957450867,0.9999911785125732,,,0.99999138712883
ewe,0.999993085861206,,0.9999879598617554,,0.9999905228614807
yor,,0.9999872446060181,0.9999936819076538,,0.9999904632568359
wol,,0.9999960660934448,0.9999836683273315,,0.9999898672103882
lug,0.9999972581863403,,0.9999755620956421,,0.9999864101409912
bbj,,0.9999874234199524,0.9999849796295166,,0.9999862015247345
luo,0.9999814033508301,,0.9999865293502808,,0.9999839663505554
kin,,0.9999687671661377,0.9999932646751404,,0.999981015920639
tsn,,0.9999935626983643,0.9999632835388184,,0.9999784231185913
bam,,0.9999950528144836,0.99995356798172,,0.9999743103981018
pcm,0.9999539852142334,0.9999773502349854,,,0.9999656677246094
