,LOC,PER,ORG,DATE
bam,0.9999954104423523,0.9999950528144836,0.9999975562095642,
bbj,0.9999967217445374,0.9999990463256836,0.9999945163726807,
ewe,0.9999971389770508,0.9999936819076538,0.9999976754188538,
fon,0.9999974370002747,0.9999945163726807,0.9999985098838806,
hau,0.999981164932251,0.9999912977218628,0.999998927116394,
ibo,0.9999955296516418,0.9999962449073792,0.999998152256012,
kin,0.9999977350234985,0.9999949932098389,0.9999991059303284,
lug,0.9999992847442627,0.9999984502792358,0.999991774559021,
luo,0.9999964237213135,0.9999954104423523,0.9999975562095642,
mos,0.9999871850013733,0.9999988675117493,0.9999988079071045,
nya,0.9999840259552002,0.9999969005584717,0.999998927116394,
pcm,0.9999991059303284,0.9999766945838928,0.9999952912330627,
sna,0.9999979734420776,0.9999839067459106,0.9999974370002747,
swa,0.9999983906745911,0.9999952912330627,0.999996542930603,
tsn,0.9999845027923584,0.9999987483024597,0.9999977350234985,
twi,0.9999993443489075,0.9999985694885254,0.9999986290931702,
wol,0.99998939037323,0.9999977350234985,0.9999960064888,
xho,0.999996542930603,0.9999929070472717,0.9999956488609314,
yor,0.9999945163726807,0.9999887347221375,0.9999986290931702,
zul,0.9999912977218628,0.9999887943267822,0.9999976754188538,
