,ORG,PER,DATE,LOC
bam,0.9999853372573853,0.999991774559021,,0.9999901056289673
bbj,0.9999855756759644,0.9999755024909973,,0.999984860420227
ewe,0.9999904632568359,0.9999904036521912,,0.9999901652336121
fon,0.9999837279319763,0.9999873042106628,,0.9999569058418274
hau,0.9999893307685852,0.999985933303833,,0.9999876022338867
ibo,0.9999762773513794,0.9999768137931824,,0.9999890327453613
kin,0.9999924898147583,0.999972403049469,,0.9999819397926331
lug,0.9999924302101135,0.9999887347221375,,0.9999402165412903
luo,0.9999760985374451,0.9999703168869019,,0.9999552965164185
mos,0.9999899864196777,0.9999868869781494,,0.9999880194664001
nya,0.9999889731407166,0.9999653697013855,,0.9999670386314392
pcm,0.9999690055847168,0.9999386072158813,,0.9999930262565613
sna,0.9999926090240479,0.9999708533287048,,0.9999946355819702
swa,0.9999903440475464,0.9999329447746277,,0.9999704957008362
tsn,0.9999932050704956,0.9999909400939941,,0.9999855756759644
twi,0.9999884366989136,0.9999932646751404,,0.9999880790710449
wol,0.9999915957450867,0.9999803304672241,,0.99998539686203
xho,0.9999759793281555,0.9999880194664001,,0.9999828934669495
yor,0.9999886751174927,0.9999473690986633,,0.9999436140060425
zul,0.999992847442627,0.9999904632568359,,0.9999912977218628
