,LOC,ORG,DATE,PER
bam,0.9999940395355225,0.9999056458473206,0.9999954104423523,0.9999918341636658
bbj,0.9999958872795105,0.9999921321868896,0.9999855160713196,0.9999812841415405
ewe,0.9999978542327881,0.9999982118606567,0.9999486804008484,0.999997079372406
fon,0.9999937415122986,0.9999942183494568,0.99998939037323,0.9999968409538269
hau,0.999993622303009,0.999891996383667,0.9999326467514038,0.9999551177024841
ibo,0.9999968409538269,0.9999964833259583,0.999998152256012,0.9999993443489075
kin,0.9999980926513672,0.9999985694885254,0.9999951720237732,0.9999994039535522
lug,0.9999967217445374,0.9999586939811707,0.9999963045120239,0.9999993443489075
luo,0.9999958872795105,0.9999977946281433,0.9999991059303284,0.9999982118606567
mos,0.9999978542327881,0.9999974966049194,0.9999791979789734,0.9999987483024597
nya,0.9999971389770508,0.9999983906745911,0.999995768070221,0.9999996423721313
pcm,0.9999912977218628,0.999949038028717,0.9999942779541016,0.9999983906745911
sna,0.9999980926513672,0.9999984502792358,0.9999950528144836,0.9999985694885254
swa,0.9999969005584717,0.9999966621398926,0.9999762773513794,0.9999911189079285
tsn,0.9999874830245972,0.9999978542327881,0.9999977946281433,0.9999980330467224
twi,0.9999933242797852,0.999994695186615,0.9999960064888,0.999988317489624
wol,0.9999944567680359,0.9999979138374329,0.9999789595603943,0.9999992847442627
xho,0.9999980330467224,0.9999983310699463,0.9999977350234985,0.9999986290931702
yor,0.9999948143959045,0.9999944567680359,0.9999969601631165,0.9999966621398926
zul,0.9999977946281433,0.9999988675117493,0.9999988079071045,0.9999991059303284
