,PER,ORG,DATE,LOC
bam,,0.9999893307685852,,0.9999889731407166
bbj,,0.9999952912330627,,0.999985933303833
ewe,0.999992311000824,0.9999910593032837,,
fon,0.9999966621398926,0.9999958276748657,,0.9999890327453613
hau,0.9999192953109741,0.9998151659965515,,0.9999860525131226
ibo,,0.9999921321868896,,0.9999930262565613
kin,0.9999991655349731,0.9999918341636658,,0.9999970197677612
lug,0.9999991655349731,0.999987006187439,,
luo,0.9999911189079285,0.9999911785125732,,
mos,0.9999986886978149,0.9999935626983643,,
nya,0.9999992847442627,0.9999909400939941,,0.9999986290931702
pcm,0.9999899864196777,0.9997427463531494,,0.9999908804893494
sna,0.9999960660934448,0.9999960660934448,,0.9999970197677612
swa,0.999997615814209,0.9999916553497314,,0.9999957084655762
tsn,,0.9999948740005493,,0.9999969005584717
twi,0.9999752640724182,0.9999917149543762,,0.9999764561653137
wol,0.9999983906745911,0.9999924302101135,,0.999998152256012
xho,0.9999978542327881,,,0.9999895095825195
yor,,0.999988853931427,,0.9999953508377075
zul,0.9999979734420776,,,0.999864935874939
