,LOC,PER,ORG,DATE,Mean
hau,0.9999841451644897,0.9999490976333618,0.9999667406082153,0.9999775886535645,0.9999751173532926
xho,0.9999806880950928,0.9999458193778992,0.9999679327011108,0.9999660849571228,0.9999705782303443
zul,0.9999715685844421,0.9999621510505676,0.999965250492096,0.9999715685844421,0.9999691813420026
sna,0.9999822974205017,0.999954104423523,0.9999686479568481,0.9999542236328125,0.9999678402374952
nya,0.9999803900718689,0.999968945980072,0.9999404549598694,0.9999690651893616,0.9999635204290732
lug,0.9999672174453735,0.9999544620513916,0.999957263469696,0.9999642372131348,0.999962581273837
bam,0.999971866607666,0.9999435544013977,0.9999499320983887,0.9999586939811707,0.999959525389549
ibo,0.9999790787696838,0.9999561905860901,0.9999242424964905,0.9999661445617676,0.9999564771468823
kin,0.9999651908874512,0.9999513030052185,0.9999445080757141,0.9999575018882751,0.9999555632089957
twi,0.9999672174453735,0.9999673962593079,0.9999575614929199,0.9999343156814575,0.9999535840291244
wol,0.9999770522117615,0.9999534487724304,0.9999169707298279,0.9999586939811707,0.9999510034536704
luo,0.9999665021896362,0.9999616742134094,0.9999140501022339,0.999970018863678,0.9999506320708837
mos,0.9999773502349854,0.9999551773071289,0.9999253749847412,0.9999472498893738,0.9999501911493448
swa,0.9999701380729675,0.9999507069587708,0.999911904335022,0.9999598264694214,0.999947421061687
tsn,0.9999536871910095,0.9999643564224243,0.9999172687530518,0.9999516010284424,0.999941756327947
yor,0.9999384880065918,0.9999309182167053,0.9999425411224365,0.9999299049377441,0.9999367449528132
ewe,0.9999620318412781,0.9999491572380066,0.9999234676361084,0.9999179840087891,0.9999350584470309
bbj,0.9999527335166931,0.9999513626098633,0.9999210834503174,0.9999187588691711,0.9999316472273606
fon,0.9999629259109497,0.999944806098938,0.9999428391456604,0.9998753666877747,0.9999277270757235
pcm,0.9999512434005737,0.9999474287033081,0.9998828172683716,0.9998895525932312,0.9999093925341581
