,LOC,PER,ORG,DATE,Mean
tsn,0.9999954855693778,0.9999851259695695,0.9999972886332194,0.9999980308652159,0.9999939827593456
twi,0.9999944504305016,0.9999811970170128,0.9999973475780216,0.9999946497760717,0.9999919112004019
luo,0.9999931076311569,0.9999819068295692,0.9999985115537787,0.9999905165188492,0.9999910106333385
ewe,0.9999950271089187,0.9999757965586316,0.9999977707388183,0.9999940315506288,0.9999906564892493
zul,0.9999942367557231,0.9999792553944277,0.9999921337821791,0.9999959711298408,0.9999903992655426
sna,0.9999945731577341,0.9999751890939864,0.999993437491782,0.9999964689176496,0.9999899171652881
kin,0.9999952237736034,0.9999771776486925,0.9999908217216151,0.9999929004765281,0.9999890309051098
ibo,0.9999817943898713,0.9999726067293621,0.9999963257348136,0.9999978995110526,0.9999871565912748
xho,0.9999888306625262,0.9999727822009987,0.9999955946334782,0.9999913972779317,0.9999871511937337
mos,0.9999815888645962,0.9999697192104561,0.9999975989098883,0.9999947560681068,0.9999859157632619
lug,0.9999905276081167,0.9999617831100033,0.9999907030401048,0.9999971666153904,0.9999850450934038
yor,0.9999747888099214,0.9999705719498541,0.9999976369749302,0.9999969996924318,0.9999849993567843
hau,0.9999850155280491,0.99997480703305,0.9999983956322782,0.9999806198766019,0.9999847095174949
nya,0.9999815177593822,0.9999774650560184,0.9999948022555208,0.9999848925506638,0.9999846694053962
fon,0.9999857051630837,0.9999755491793777,0.9999932801994765,0.9999817541847981,0.9999840721816841
bam,0.9999809861734901,0.9999686006624053,0.9999922631107302,0.9999936485640007,0.9999838746276566
wol,0.999989080473107,0.9999729482388163,0.9999843425676831,0.9999804456579116,0.9999817042343795
bbj,0.9999594415212034,0.9999795596806476,0.9999834691770995,0.9999951753429313,0.9999794114304705
swa,0.9999850518492134,0.9999763528866209,0.9999843224963594,0.9999651911783634,0.9999777296026393
pcm,0.9999953945965834,0.999968892000886,0.9999784248815332,0.9999531810295228,0.9999739731271313
