,PER,DATE,ORG,LOC,Mean
ewe,0.9999980330467224,,0.9999982714653015,0.999997615814209,0.9999979734420776
tsn,0.9999975562095642,,0.9999980926513672,0.9999975562095642,0.9999977350234985
luo,0.9999983906745911,,0.9999956488609314,0.999998927116394,0.9999976555506388
zul,0.9999974370002747,,0.9999967813491821,0.9999983906745911,0.9999975363413492
bam,0.999997615814209,,0.9999950528144836,0.9999982714653015,0.9999969800313314
nya,0.9999977946281433,,0.9999971985816956,0.9999955892562866,0.9999968608220419
lug,0.9999986886978149,,0.9999949336051941,0.9999963641166687,0.9999966621398926
kin,0.999998152256012,,0.9999977946281433,0.9999933838844299,0.9999964435895284
wol,0.9999975562095642,,0.9999945759773254,0.9999969601631165,0.9999963641166687
mos,0.9999985098838806,,0.999991238117218,0.9999974370002747,0.9999957283337911
swa,0.999997079372406,,0.9999910593032837,0.9999935030937195,0.9999938805898031
yor,0.9999920129776001,,0.9999944567680359,0.9999809861183167,0.9999891519546509
ibo,0.999995231628418,,0.9999527931213379,0.9999927282333374,0.9999802509943644
sna,0.9999425411224365,,0.9999960660934448,0.9999971389770508,0.9999785820643107
twi,0.9999831914901733,,0.9999980926513672,0.9999408721923828,0.9999740521113077
xho,0.9999966621398926,,0.9999971389770508,0.9999065399169922,0.9999667803446451
bbj,0.9999980926513672,,0.9998675584793091,0.9999939799308777,0.9999532103538513
hau,0.9998490810394287,,0.999992311000824,0.9999918341636658,0.9999444087346395
fon,0.9999977350234985,,0.9999830722808838,0.9998213052749634,0.9999340375264486
pcm,0.99961256980896,,0.9999871850013733,0.9999734163284302,0.9998577237129211
