,ORG,PER,DATE,LOC
bam,0.9999953508377075,0.9999980330467224,,0.9999951720237732
bbj,0.9999978542327881,0.9999982118606567,,0.9999988079071045
ewe,0.9999959468841553,0.999993085861206,,0.9999944567680359
fon,0.9999963641166687,0.9999934434890747,,0.9999950528144836
hau,0.9999976754188538,0.999998927116394,,0.9999962449073792
ibo,0.9999979138374329,0.9999986290931702,,0.9999951720237732
kin,0.9999971985816956,0.9999992251396179,,0.9999963045120239
lug,0.9999982118606567,0.9999977350234985,,0.9999983310699463
luo,0.9999971389770508,0.9999912977218628,,0.9999985098838806
mos,0.999998152256012,0.9999986886978149,,0.9999988675117493
nya,0.9999988675117493,0.9999969005584717,,0.9999956488609314
pcm,0.999997615814209,0.9999974966049194,,0.9999974966049194
sna,0.9999992251396179,0.9999949336051941,,0.9999991655349731
swa,0.9999975562095642,0.9999971985816956,,0.999996542930603
tsn,0.999997079372406,0.999997079372406,,0.9999977946281433
twi,0.9999985694885254,0.9999980926513672,,0.9999966621398926
wol,0.9999983906745911,0.9999940991401672,,0.9999960064888
xho,0.9999986886978149,0.9999942183494568,,0.9999969601631165
yor,0.9999975562095642,,,0.9999815821647644
zul,0.9999951720237732,0.9999964237213135,,0.9999923706054688
