,LOC,DATE,ORG,PER
bam,0.9999952912330627,,0.9999951720237732,0.9999951124191284
bbj,0.9999955296516418,,0.9999973177909851,0.9999926686286926
ewe,0.9999963045120239,,0.9999983310699463,0.999991238117218
fon,0.9999932646751404,,0.9999977946281433,0.9999890327453613
hau,0.999998152256012,,0.9999977946281433,0.9999987483024597
ibo,0.9999931454658508,,0.9999974966049194,0.9999955892562866
kin,0.999997079372406,,0.9999986886978149,0.9999978542327881
lug,0.9999985098838806,,0.9999949932098389,0.999994695186615
luo,0.9999986886978149,,0.999996542930603,0.9999852180480957
mos,0.9999988675117493,,0.9999961853027344,0.9999956488609314
nya,0.999997079372406,,0.9999973773956299,0.9999963045120239
pcm,0.9999943971633911,,0.9999967813491821,0.9999935030937195
sna,0.9999991655349731,,0.9999973773956299,0.9999953508377075
swa,0.9999957084655762,,0.9999969601631165,0.9999943971633911
tsn,0.9999974966049194,,0.9999968409538269,0.9999964833259583
twi,0.9999983310699463,,0.9999948143959045,0.9999987483024597
wol,0.999997615814209,,0.9999969005584717,0.9999933838844299
xho,0.9999971389770508,,0.999996542930603,0.9999933242797852
yor,0.9999817609786987,,0.999995231628418,0.9999823570251465
zul,0.999992847442627,,0.9999977350234985,0.9999959468841553
