,LOC,PER,ORG,DATE
bam,0.9999092817306519,,0.9999642968177795,
bbj,0.9999087452888489,0.9999768137931824,0.9999504089355469,
ewe,,0.9999772906303406,0.9999668002128601,
fon,0.9998632073402405,0.9999713897705078,0.9999173283576965,
hau,0.9999327659606934,0.9999836087226868,0.9999627470970154,
ibo,0.999931275844574,,0.9999225735664368,
kin,0.9999562501907349,0.9999868273735046,0.9999728798866272,
lug,,0.9999929070472717,0.9999698996543884,
luo,,0.9999602437019348,0.9999250769615173,
mos,0.9998982548713684,0.9999736547470093,0.9999281764030457,
nya,0.9999499320983887,0.9999885559082031,0.9999449253082275,
pcm,0.9998655915260315,0.9999798536300659,0.9999249577522278,
sna,0.9999617338180542,0.9999924302101135,0.9999364018440247,
swa,0.9999450445175171,0.9999644160270691,0.9999416470527649,
tsn,0.9999567866325378,,0.9999504089355469,
twi,0.999925971031189,0.9999836087226868,0.9999660849571228,
wol,0.9999275207519531,0.999984860420227,0.9999523758888245,
xho,0.9999671578407288,0.9999832510948181,,
yor,0.9997947812080383,,0.9999433159828186,
zul,0.9999508261680603,0.9999809861183167,,
