,LOC,DATE,ORG,PER
bam,0.9999951720237732,,0.9999953508377075,0.9999980330467224
bbj,0.9999988079071045,,0.9999978542327881,0.9999982118606567
ewe,0.9999944567680359,,0.9999959468841553,0.999993085861206
fon,0.9999950528144836,,0.9999963641166687,0.9999934434890747
hau,0.9999962449073792,,0.9999976754188538,0.999998927116394
ibo,0.9999951720237732,,0.9999979138374329,0.9999986290931702
kin,0.9999963045120239,,0.9999971985816956,0.9999992251396179
lug,0.9999983310699463,,0.9999982118606567,0.9999977350234985
luo,0.9999985098838806,,0.9999971389770508,0.9999912977218628
mos,0.9999988675117493,,0.999998152256012,0.9999986886978149
nya,0.9999956488609314,,0.9999988675117493,0.9999969005584717
pcm,0.9999974966049194,,0.999997615814209,0.9999974966049194
sna,0.9999991655349731,,0.9999992251396179,0.9999949336051941
swa,0.999996542930603,,0.9999975562095642,0.9999971985816956
tsn,0.9999977946281433,,0.999997079372406,0.999997079372406
twi,0.9999966621398926,,0.9999985694885254,0.9999980926513672
wol,0.9999960064888,,0.9999983906745911,0.9999940991401672
xho,0.9999969601631165,,0.9999986886978149,0.9999942183494568
yor,0.9999815821647644,,0.9999975562095642,
zul,0.9999923706054688,,0.9999951720237732,0.9999964237213135
