,PER,ORG,LOC,DATE,Mean
mos,0.9999989867210388,0.9999994039535522,0.9999995231628418,,0.9999993046124777
ewe,0.9999994039535522,0.9999990463256836,0.9999991655349731,,0.999999205271403
luo,0.9999992251396179,0.999999463558197,0.999998927116394,,0.999999205271403
kin,0.9999992847442627,0.9999995231628418,0.9999986290931702,,0.9999991456667582
sna,0.9999995231628418,0.9999988079071045,0.9999989867210388,,0.9999991059303284
xho,0.9999993443489075,0.9999994039535522,0.9999983906745911,,0.9999990463256836
swa,0.9999992251396179,0.9999985694885254,0.9999992251396179,,0.9999990065892538
nya,0.9999991059303284,0.9999989867210388,0.9999985694885254,,0.9999988873799642
zul,0.9999994039535522,0.9999992847442627,0.9999975562095642,,0.9999987483024597
tsn,0.9999978542327881,0.9999995827674866,0.9999985098838806,,0.9999986489613851
ibo,0.9999987483024597,0.999999463558197,0.9999973773956299,,0.9999985297520956
fon,0.9999992251396179,0.9999953508377075,0.9999985694885254,,0.9999977151552836
twi,0.999997615814209,0.999997079372406,0.9999979734420776,,0.9999975562095642
wol,0.9999995231628418,0.9999966025352478,0.9999935626983643,,0.999996562798818
yor,0.9999986290931702,0.9999964237213135,0.9999943971633911,,0.9999964833259583
bbj,0.9999924302101135,0.9999973177909851,0.9999988079071045,,0.9999961853027344
lug,0.9999993443489075,0.9999891519546509,0.9999989867210388,,0.9999958276748657
bam,0.9999983906745911,0.9999842643737793,0.999999463558197,,0.9999940395355225
pcm,0.9999977946281433,0.9999841451644897,0.9999986290931702,,0.9999935229619344
hau,0.9999905824661255,0.9999756813049316,0.9999992847442627,,0.9999885161717733
