,LOC,PER,ORG,DATE,Mean
ibo,0.9999720532302996,0.9999846552236527,0.9999912080674386,0.9999913410851564,0.9999848144016368
fon,0.999990186643056,0.9999779609739199,0.9999814318676354,0.999957609256043,0.9999767971851636
wol,0.999977594972383,0.9999786321847424,0.999986387083577,0.9999593267562582,0.9999754852492402
bam,0.9999747521147857,0.9999717336122518,0.9999670842875182,0.9999816875973235,0.9999738144029698
nya,0.9999549137773882,0.9999798834691391,0.9999897517411748,0.9999665996508003,0.9999727871596256
sna,0.9999634176660995,0.9999529601444193,0.9999782451035001,0.9999766969308087,0.9999678299612069
zul,0.9999717449943246,0.9999583815985035,0.9999669126602736,0.9999713455806422,0.999967096208436
mos,0.9999857292633708,0.9999683399718933,0.9999909857761937,0.9999187635895311,0.9999659546502473
luo,0.9999743546527635,0.9999373433168692,0.9999868779504748,0.9999645177725828,0.9999657734231726
kin,0.999916051389062,0.99998021125493,0.9999879605744433,0.9999673896322867,0.9999629032126806
hau,0.9999345370520003,0.9999705910491531,0.9999602316175598,0.9999790104561338,0.9999610925437118
tsn,0.9999758445335653,0.9999171099036178,0.9999655201198242,0.9999712174025561,0.9999574229898909
yor,0.9999249648201296,0.9999326987384968,0.9999847483417037,0.999976910928103,0.9999548307071082
xho,0.9999180931913527,0.9999796670990911,0.9999356807469518,0.9999836030619353,0.9999542610248328
lug,0.9999031925135662,0.9999477997725208,0.9999812523707307,0.9999723931430742,0.9999511594499729
twi,0.9999065478126365,0.9999661381828251,0.9999695756272683,0.9999488609014566,0.9999477806310466
pcm,0.9999787936839375,0.9999778772278881,0.9999701560784948,0.9998332814115216,0.9999400271004606
swa,0.9998896924682256,0.99995455056007,0.9999812964002774,0.9999328494263099,0.9999395972137208
ewe,0.9999108593815009,0.9999605786295914,0.9999618601910448,0.9994941381535454,0.9998318590889207
bbj,0.9998194837886863,0.9999039446235234,0.9998624787205337,0.9996158512617784,0.9998004395986304
