,DATE,PER,ORG,LOC,Mean
kin,,0.9999969643695308,0.9999991864533538,0.9999997537565464,0.9999986348598103
ewe,,0.9999995213209275,0.9999962380718374,0.9999978567038249,0.9999978720321966
twi,,0.9999991724285572,0.9999938610607363,0.9999996415753831,0.9999975583548922
bbj,,0.9999989737313285,0.9999950979916309,0.9999976862994687,0.9999972526741426
tsn,,0.9999990722479423,0.9999992082612218,0.9999920468701847,0.9999967757931163
swa,,0.9999987475250325,0.9999919383253255,0.9999992656904885,0.9999966505136154
bam,,0.99999473435029,0.9999984046105396,0.9999954682291944,0.9999962023966745
yor,,0.9999933668280114,0.9999980537304763,0.9999958886702801,0.9999957697429226
wol,,0.9999987495024609,0.9999995152397531,0.9999877408835365,0.9999953352085834
sna,,0.9999975441569727,0.9999896583787456,0.9999984036430124,0.9999952020595769
zul,,0.9999940192124297,0.9999983192284374,0.9999909638737972,0.9999944341048881
xho,,0.9999907484059626,0.9999929602213099,0.9999981407972647,0.999993949808179
lug,,0.9999988694435644,0.999983118482481,0.9999990076599016,0.9999936651953156
fon,,0.9999979541732363,0.9999841911421332,0.9999985002598726,0.9999935485250807
mos,,0.9999993230674903,0.9999902882364852,0.9999893351634518,0.999992982155809
nya,,0.9999995661688349,0.9999949778276502,0.9999833170564127,0.9999926203509659
pcm,,0.9999869694909316,0.9999897521454468,0.9999992830200719,0.9999920015521502
ibo,,0.9999992425004554,0.9999815043778483,0.9999918470832249,0.9999908646538428
luo,,0.9999950010633262,0.9999793758214555,0.999994844145274,0.9999897403433519
hau,,0.9999989342339608,0.999994660792217,0.9999593021807999,0.9999842990689926
