,LOC,DATE,ORG,PER,Mean
lug,0.9999971985816956,0.9999985098838806,0.9999982714653015,0.9999912977218628,0.9999977357876606
xho,0.9999979138374329,0.999997615814209,0.999996542930603,0.9999936819076538,0.9999972161574241
zul,0.9999967813491821,0.9999964237213135,0.9999979734420776,0.9999948143959045,0.9999969731538724
ibo,0.9999983310699463,0.999995231628418,0.9999946355819702,0.9999918937683105,0.9999959056194012
tsn,0.9999960064888,0.9999967813491821,0.999994158744812,0.9999960064888,0.9999956626158494
sna,0.999997079372406,0.9999926686286926,0.9999973177909851,0.9999939799308777,0.9999956228794196
yor,0.999996542930603,0.999993085861206,0.9999958872795105,0.9999948740005493,0.9999951605613415
luo,0.9999964237213135,0.9999955892562866,0.9999925494194031,0.9999927282333374,0.9999947723669883
fon,0.9999973773956299,0.9999892711639404,0.9999958276748657,0.9999958872795105,0.9999942252269158
nya,0.9999982714653015,0.9999874234199524,0.9999963045120239,0.9999953508377075,0.9999940517621163
bam,0.9999961256980896,0.9999935626983643,0.9999921917915344,0.9999953508377075,0.9999940135540106
wol,0.999993622303009,0.9999952912330627,0.9999923706054688,0.9999929070472717,0.9999937285215427
mos,0.9999960660934448,0.9999867677688599,0.9999975562095642,0.999996542930603,0.999993581802417
ewe,0.999995231628418,0.9999920129776001,0.9999933242797852,0.9999919533729553,0.9999934625931275
bbj,0.9999916553497314,0.9999901652336121,0.9999969005584717,0.9999967217445374,0.9999930537663974
hau,0.9999958872795105,0.999992311000824,0.9999898672103882,0.9999952912330627,0.9999927886021442
twi,0.9999904632568359,0.9999922513961792,0.9999944567680359,0.9999958276748657,0.9999925226737292
kin,0.9999956488609314,0.9999905824661255,0.9999911189079285,0.9999906420707703,0.9999923805395762
swa,0.9999945759773254,0.9999920129776001,0.9999867081642151,0.9999908208847046,0.999991088341444
pcm,0.9999916553497314,0.9999847412109375,0.9999880194664001,0.9999960660934448,0.9999884435763726
