,LOC,DATE,ORG,PER,Mean
sna,0.999998152256012,,0.9999970197677612,0.999997615814209,0.9999975876988105
tsn,0.9999969601631165,,0.9999967813491821,,0.9999968707561493
nya,0.9999977350234985,,0.9999961853027344,0.999995231628418,0.9999968623215297
xho,0.9999970197677612,,,0.9999935030937195,0.9999966429812568
kin,0.9999972581863403,,0.9999958872795105,0.9999945759773254,0.9999964597090235
zul,0.9999963045120239,,,0.9999955296516418,0.9999962214912687
fon,0.9999957084655762,,0.9999961256980896,0.9999951124191284,0.9999958715348873
wol,0.9999966621398926,,0.9999950528144836,0.9999954700469971,0.9999958355471773
lug,,,0.9999962449073792,0.9999915957450867,0.9999957467828479
hau,0.9999955892562866,,0.9999964833259583,0.9999878406524658,0.9999955723870475
ewe,,,0.9999957084655762,0.9999937415122986,0.9999954977205822
ibo,0.9999966621398926,,0.9999940395355225,,0.9999953508377075
luo,,,0.999993622303009,0.9999964237213135,0.9999939224549702
swa,0.9999915361404419,,0.9999943971633911,0.9999958872795105,0.9999931319704596
bam,0.9999963045120239,,0.999989926815033,,0.9999931156635284
pcm,0.9999925494194031,,0.9999938011169434,0.9999890923500061,0.9999929441595977
twi,0.9999916553497314,,0.9999881982803345,0.9999750256538391,0.9999890833530786
bbj,0.9999831914901733,,0.9999939203262329,,0.9999885559082031
yor,0.9999955892562866,,0.9999794960021973,,0.9999875426292419
mos,,,0.9999963045120239,0.9999045133590698,0.999986469745636
