,LOC,DATE,ORG,PER,Mean
sna,0.9999993443489075,,,0.9999979734420776,0.9999991974660328
zul,0.9999991655349731,,,,0.9999991655349731
nya,0.9999992847442627,,0.9999982714653015,,0.9999987781047821
xho,0.9999989867210388,,,0.9999955892562866,0.9999986227069583
tsn,0.9999988079071045,,0.9999983310699463,,0.9999985694885254
fon,0.999998927116394,,0.9999983310699463,0.9999958872795105,0.9999984738961706
lug,,,0.9999989867210388,0.9999938607215881,0.9999984375068119
wol,0.9999985098838806,,0.9999979734420776,0.9999975562095642,0.9999982028637292
bam,0.9999980330467224,,0.9999978542327881,,0.9999979436397552
ibo,0.9999989867210388,,0.9999964833259583,,0.9999977350234985
yor,0.9999972581863403,,0.999998152256012,,0.9999977052211761
swa,0.9999974370002747,,0.9999967813491821,0.9999961256980896,0.9999970535062394
bbj,0.9999955296516418,,0.9999983906745911,,0.9999969601631165
hau,0.9999969005584717,,0.999997615814209,0.9999890923500061,0.9999967959691893
kin,0.9999992251396179,,0.9999951124191284,0.9999861121177673,0.999996542930603
twi,0.9999958276748657,,0.9999972581863403,0.9999879002571106,0.9999960537226695
mos,,,0.9999984502792358,0.999971330165863,0.999995544552803
pcm,0.9999949336051941,,,0.9999961256980896,0.9999950613294329
ewe,,,0.9999951720237732,0.9999927282333374,0.9999949101890836
luo,,,0.9999934434890747,0.9999939203262329,0.9999934945787702
