,PER,DATE,LOC,ORG,Mean
sna,0.9999995827674866,,0.9999973177909851,0.9999995827674866,0.9999988277753195
lug,0.9999998807907104,,0.9999966025352478,0.9999992847442627,0.9999985893567404
hau,0.9999995231628418,,0.9999966025352478,0.9999989867210388,0.9999983708063761
xho,0.9999989867210388,,0.999997079372406,0.9999989867210388,0.9999983509381613
tsn,0.9999997019767761,,0.9999964833259583,0.9999986290931702,0.9999982714653015
wol,0.999999463558197,,0.9999966025352478,0.9999984502792358,0.9999981721242269
mos,0.9999991655349731,,0.9999966621398926,0.9999986886978149,0.9999981721242269
nya,0.9999994039535522,,0.9999967217445374,0.9999982118606567,0.9999981125195821
ibo,0.9999996423721313,,0.9999964237213135,0.9999980330467224,0.9999980330467224
ewe,0.9999992251396179,,0.9999966025352478,0.999998152256012,0.9999979933102926
zul,0.9999985098838806,,0.9999964237213135,0.9999989867210388,0.9999979734420776
bbj,0.9999993443489075,,0.9999960064888,0.9999985098838806,0.9999979535738627
twi,0.9999988675117493,,0.9999958872795105,0.9999990463256836,0.9999979337056478
yor,0.9999991059303284,,0.999995768070221,0.9999988079071045,0.9999978939692179
luo,0.9999992847442627,,0.9999966025352478,0.9999976754188538,0.9999978542327881
pcm,0.9999992251396179,,0.9999959468841553,0.9999979734420776,0.9999977151552836
kin,0.9999984502792358,,0.9999959468841553,0.9999986886978149,0.9999976952870687
swa,0.9999991655349731,,0.9999960064888,0.9999977946281433,0.9999976555506388
bam,0.9999992251396179,,0.9999955296516418,0.9999971985816956,0.9999973177909851
fon,0.9999974966049194,,0.9999956488609314,0.9999982118606567,0.9999971191088358
