,PER,DATE,LOC,ORG,Mean
sna,0.9999957084655762,0.9999958872795105,0.9999963641166687,0.9999975562095642,0.9999963790178299
kin,0.9999942779541016,0.9999967813491821,0.9999964833259583,0.9999977946281433,0.9999963343143463
nya,0.9999937415122986,0.9999971389770508,0.9999972581863403,0.9999968409538269,0.9999962449073792
tsn,0.9999948143959045,0.9999953508377075,0.9999950528144836,0.9999940395355225,0.9999948143959045
luo,0.9999935626983643,0.9999945163726807,0.9999961853027344,0.9999944567680359,0.9999946802854538
lug,0.9999943971633911,0.999994695186615,0.9999959468841553,0.9999935030937195,0.9999946355819702
zul,0.9999949336051941,0.9999913573265076,0.9999959468841553,0.9999961853027344,0.9999946057796478
xho,0.9999884963035583,0.9999946355819702,0.9999969005584717,0.9999958872795105,0.9999939799308777
wol,0.999992847442627,0.9999929666519165,0.999992311000824,0.9999940395355225,0.9999930411577225
twi,0.9999911189079285,0.9999847412109375,0.9999924302101135,0.9999939799308777,0.9999905675649643
ibo,0.9999924302101135,0.9999881982803345,0.999991238117218,0.9999876618385315,0.9999898821115494
mos,0.9999922513961792,0.9999790787696838,0.9999927878379822,0.9999932646751404,0.9999893456697464
ewe,0.9999808669090271,0.9999861717224121,0.9999935626983643,0.9999939799308777,0.9999886453151703
bbj,0.9999843835830688,0.9999868273735046,0.9999876618385315,0.9999895691871643,0.9999871104955673
yor,0.9999879002571106,0.9999786019325256,0.9999903440475464,0.999990701675415,0.9999868869781494
pcm,0.9999913573265076,0.9999819993972778,0.999991238117218,0.9999797344207764,0.999986082315445
swa,0.9999911189079285,0.9999803900718689,0.9999865889549255,0.999984085559845,0.999985545873642
hau,0.9999797940254211,0.9999761581420898,0.9999921917915344,0.9999924302101135,0.9999851435422897
bam,0.9999904632568359,0.9999818801879883,0.9999783635139465,0.9999753832817078,0.9999815225601196
fon,0.9999807476997375,0.9999701976776123,0.9999858140945435,0.9999868869781494,0.9999809116125107
