,PER,LOC,DATE,ORG,Mean
kin,0.9999962040770657,0.9999983255662137,0.9999964390272814,0.9999975837035201,0.9999971380935203
nya,0.999996389355252,0.9999969371072404,0.9999955425415952,0.9999975967053004,0.9999966164273469
tsn,0.9999970663173201,0.9999957248674959,0.9999967861922957,0.9999957983626485,0.9999963439349401
luo,0.9999964503688721,0.9999952562396709,0.9999928826504921,0.999996751037861,0.999995335074224
ewe,0.9999962475888352,0.9999951500417164,0.9999908125904665,0.9999972270170336,0.9999948593095129
zul,0.99999442104376,0.9999934406844803,0.9999933048396787,0.9999964621938919,0.9999944071904527
wol,0.9999945811774819,0.9999931743262833,0.9999952983692728,0.9999942429150577,0.9999943241970239
sna,0.9999922658682066,0.9999913615372474,0.999994018413015,0.9999974596681038,0.9999937763716433
xho,0.9999927532296639,0.9999884114799974,0.9999960362318789,0.9999964561661219,0.9999934142769156
twi,0.999997630985926,0.9999900954950867,0.9999848010977552,0.9999956032271762,0.999992032701486
ibo,0.9999943989425768,0.9999874272409507,0.9999887726008971,0.9999959190312115,0.9999916294539091
lug,0.9999991073458127,0.99999707208415,0.999997749275805,0.9999693930890843,0.9999908304487131
bbj,0.9999963623787981,0.9999863383937833,0.9999905062517668,0.9999881134700617,0.9999903301236024
mos,0.9999962115857044,0.999979152187458,0.9999898728831943,0.9999947043955739,0.9999899852629827
yor,0.9999915453538372,0.9999852004191045,0.9999880956544497,0.9999944516328027,0.9999898232650486
swa,0.9999963407105676,0.9999950335007589,0.9999759508107123,0.9999918276015797,0.9999897881559047
hau,0.999995624443434,0.999988512745308,0.9999661384307177,0.999991829048012,0.999985526166868
bam,0.9999876303419614,0.9999779434931634,0.9999909655656569,0.9999759721392109,0.9999831278849982
fon,0.9999920661194256,0.9999812532022097,0.9999739612115986,0.9999841530202986,0.9999828583883831
pcm,0.9999970690104645,0.9999916777206761,0.9999593319251857,0.999980966567639,0.9999822613059913
