,ORG,PER,LOC,DATE,Mean
xho,0.9999985694885254,0.9999993443489075,0.9999980330467224,,0.9999986489613851
sna,0.9999984502792358,0.9999995231628418,0.9999977350234985,,0.9999985694885254
yor,0.9999983310699463,,0.9999983310699463,,0.9999983310699463
lug,0.9999966621398926,0.9999993443489075,0.9999987483024597,,0.9999982515970866
nya,0.9999964833259583,0.9999991059303284,0.9999990463256836,,0.9999982118606567
mos,0.9999985098838806,0.9999988079071045,0.999997079372406,,0.999998132387797
fon,0.9999992847442627,0.9999992251396179,0.9999952912330627,,0.9999979337056478
tsn,0.9999964833259583,0.9999984502792358,0.9999982118606567,,0.9999977151552836
kin,0.9999948740005493,0.9999992847442627,0.9999985098838806,,0.9999975562095642
ewe,0.9999945759773254,0.9999991655349731,0.9999980926513672,,0.9999972780545553
ibo,0.9999959468841553,0.9999985694885254,0.9999969005584717,,0.9999971389770508
swa,0.9999935030937195,0.9999991655349731,0.9999985694885254,,0.999997079372406
luo,0.999991774559021,0.9999992251396179,0.999997079372406,,0.999996026357015
twi,0.9999983906745911,0.9999966621398926,0.9999915957450867,,0.9999955495198568
wol,0.9999890923500061,0.9999991655349731,0.9999974370002747,,0.999995231628418
bbj,0.9999986886978149,0.9999924302101135,0.9999936819076538,,0.9999949336051941
bam,0.9999862909317017,0.9999983906745911,0.9999969601631165,,0.9999938805898031
zul,0.9999946355819702,0.9999994039535522,0.9999849200248718,,0.9999929865201315
pcm,0.9999868273735046,0.9999979734420776,0.9999923706054688,,0.9999923904736837
hau,0.9999787211418152,0.9999843835830688,0.9999961256980896,,0.9999864101409912
