,DATE,PER,ORG,LOC,Mean
kin,0.9999958642614363,0.999996043540802,0.9999979130689238,0.9999986189757578,0.9999971099617301
nya,0.9999957373208896,0.999996423364643,0.9999972168167098,0.9999964636981521,0.9999964603000987
tsn,0.9999960915614828,0.9999963275071876,0.9999930258201133,0.9999943979591314,0.9999949607119788
luo,0.9999929612116557,0.9999949020855097,0.9999963062594432,0.9999942935320066,0.9999946157721538
ewe,0.9999919981730703,0.9999954873502142,0.999996019757002,0.9999946515282389,0.9999945392021313
sna,0.9999944464397484,0.9999936046816877,0.9999977380399745,0.9999911959759776,0.9999942462843471
zul,0.9999942649913999,0.9999924532833165,0.9999972370371422,0.9999924681869964,0.9999941058747137
wol,0.9999944624322628,0.9999923350207678,0.9999953916161167,0.9999913367736591,0.9999933814607016
xho,0.9999963849273316,0.9999904639528071,0.9999960521558681,0.9999904088406227,0.9999933274691574
twi,0.9999846927970278,0.9999970966627177,0.9999960458539878,0.9999886661336703,0.9999916253618508
ibo,0.999988839184675,0.9999942426684716,0.9999937757907593,0.9999865855853315,0.9999908608073094
mos,0.9999913950279247,0.9999964317480273,0.9999958543814647,0.9999779556372822,0.9999904091986748
yor,0.9999887981819072,0.9999904561611479,0.999995693828385,0.9999862072096483,0.9999902888452722
bbj,0.9999906154105437,0.999995595581329,0.9999889425835417,0.9999844455422664,0.9999898997794201
lug,0.9999969468470001,0.9999983106694733,0.999960224003669,0.9999970295343417,0.999988127763621
hau,0.9999634809730873,0.999994932720062,0.999993941498504,0.9999884989792791,0.9999852135427332
swa,0.9999635540485265,0.999995359959334,0.99998614084741,0.9999940097839336,0.999984766159801
bam,0.9999921205793694,0.9999912940359904,0.999977265490864,0.9999754527438838,0.9999840332125268
fon,0.9999739958218515,0.9999927387343654,0.9999820348211584,0.99997828017337,0.9999817623876863
pcm,0.9999539179774274,0.9999962456595364,0.9999785962050414,0.9999937756619389,0.999980633875986
