,DATE,PER,ORG,LOC,Mean
mos,0.9999975080817979,0.999998730619224,0.9999994790013538,0.9999990827884364,0.9999987001227031
ibo,0.9999993164128562,0.9999989898894872,0.9999986660246416,0.999997805771507,0.999998694524623
nya,0.999998664187879,0.9999991570756266,0.9999984161219504,0.9999982787351737,0.9999986290301575
xho,0.9999994623714749,0.9999986123638275,0.9999988021463323,0.9999975629081893,0.999998609947456
hau,0.9999965190463247,0.9999996996479747,0.9999983706856796,0.9999987823084042,0.9999983429220958
twi,0.9999954438098222,0.9999996687518684,0.999998434324062,0.9999994799028809,0.9999982566971584
lug,0.9999989063772062,0.999999093414568,0.99999796957104,0.9999969534465147,0.9999982307023323
sna,0.9999959520877969,0.999998451929392,0.9999993688559214,0.9999985806418408,0.9999980883787378
zul,0.9999982564022829,0.9999989104380212,0.999998524696795,0.999996506210574,0.9999980494369183
luo,0.9999983765775023,0.9999987772261645,0.9999978570693105,0.9999968357851511,0.9999979616645321
wol,0.9999978649975988,0.9999990378944976,0.9999965041739343,0.9999983530080216,0.999997940018513
ewe,0.9999942580410417,0.9999992900324999,0.9999993915650126,0.9999988050746589,0.9999979361783033
kin,0.9999988594864684,0.9999994532118396,0.999999032481162,0.9999935961218065,0.9999977353253191
yor,0.999998302175608,0.9999955682272068,0.9999991195157247,0.9999978312325511,0.9999977052877728
bbj,0.9999975372521229,0.9999974278287052,0.999998171975213,0.9999950695860166,0.9999970516605144
fon,0.9999952462271182,0.9999982936068067,0.999996585733405,0.9999964574360655,0.9999966457508489
swa,0.9999961997451521,0.9999965498721498,0.9999989557754402,0.9999944966741635,0.9999965505167264
tsn,0.9999987445004915,0.9999989264175012,0.9999979690384045,0.9999891421519999,0.9999961955270993
pcm,0.9999864577972143,0.9999989635587155,0.9999975125803585,0.9999955790833992,0.9999946282549219
bam,0.999996928168397,0.9999980645447883,0.9999820480256336,0.9999922341827738,0.9999923187303982
