,LOC,DATE,ORG,PER,Mean
sna,0.9999909400939941,0.9999912977218628,0.9999922513961792,0.9999855756759644,0.9999900162220001
wol,0.9999909996986389,0.9999942779541016,0.9999850988388062,0.9999841451644897,0.9999886304140091
zul,0.9999873042106628,0.9999885559082031,0.999989926815033,0.9999850988388062,0.9999877214431763
ibo,0.9999880790710449,0.9999783635139465,0.9999866485595703,0.9999884366989136,0.9999853819608688
kin,0.9999711513519287,0.9999874830245972,0.9999895691871643,0.9999877214431763,0.9999839812517166
lug,0.9999772906303406,0.9999818205833435,0.9999836683273315,0.9999925494194031,0.9999838322401047
nya,0.9999699592590332,0.9999844431877136,0.9999822974205017,0.9999924898147583,0.9999822974205017
twi,0.9999844431877136,0.9999849200248718,0.9999866485595703,0.9999696612358093,0.9999814182519913
xho,0.9999675750732422,0.9999757409095764,0.9999817609786987,0.9999855756759644,0.9999776631593704
mos,0.9999879002571106,0.9999741911888123,0.9999862909317017,0.9999610185623169,0.9999773502349854
yor,0.9999780058860779,0.9999724626541138,0.999975323677063,0.9999755024909973,0.999975323677063
bam,0.9999758005142212,0.999977707862854,0.9999669194221497,0.9999802708625793,0.999975174665451
luo,0.9999637603759766,0.9999668002128601,0.9999714493751526,0.9999873042106628,0.999972328543663
tsn,0.9999613165855408,0.9999820590019226,0.9999563694000244,0.9999847412109375,0.9999711215496063
ewe,0.999981164932251,0.9999570846557617,0.9999797940254211,0.9999356865882874,0.9999634325504303
fon,0.9999740719795227,0.9999435544013977,0.9999704360961914,0.9999601244926453,0.9999620467424393
bbj,0.9999516010284424,0.9999209642410278,0.9999638199806213,0.9999791383743286,0.999953880906105
hau,0.99988853931427,0.9999350905418396,0.9999198317527771,0.9999778270721436,0.9999303221702576
pcm,0.9999266862869263,0.9998419880867004,0.9999005794525146,0.9999584555625916,0.9999069273471832
swa,0.9998531341552734,0.9998621344566345,0.9999223351478577,0.9999633431434631,0.9999002367258072
