,LOC,DATE,ORG,PER,Mean
zul,0.9999566078186035,,0.9999697804450989,0.9999439716339111,0.9999567866325378
nya,0.999957263469696,,0.9999650120735168,0.9999472498893738,0.9999565084775289
lug,0.9999368786811829,,0.9999881982803345,0.9999403953552246,0.9999551574389139
ibo,0.9999508857727051,,0.9999639987945557,0.9999375939369202,0.9999508261680603
xho,0.9999545812606812,,0.9999606013298035,0.9999235272407532,0.9999462366104126
kin,0.9999417066574097,,0.999954879283905,0.9999418258666992,0.999946137269338
ewe,0.9999536871910095,,0.9999551773071289,0.9999262094497681,0.9999450246493021
yor,0.9999428391456604,,0.9999421238899231,0.9999254941940308,0.9999368190765381
bam,0.9999473690986633,,0.999923050403595,0.9999305009841919,0.99993364016215
tsn,0.9999371767044067,,0.9999199509620667,0.999934196472168,0.9999304413795471
luo,0.9999389052391052,,0.9999054670333862,0.9999421238899231,0.9999288320541382
sna,0.9999561905860901,,0.9999362230300903,0.9998742341995239,0.9999222159385681
bbj,0.9999145865440369,,0.9999371767044067,0.999914824962616,0.9999221960703532
wol,0.9999503493309021,,0.9998958706855774,0.9999165534973145,0.999920924504598
mos,0.999907374382019,,0.999925434589386,0.9999204277992249,0.99991774559021
twi,0.9998986124992371,,0.9999396800994873,0.9999099969863892,0.9999160965283712
fon,0.9999071359634399,,0.9999043941497803,0.9998998641967773,0.9999037981033325
hau,0.9999260306358337,,0.9997965693473816,0.999896228313446,0.9998729427655538
swa,0.9998325109481812,,0.9997591972351074,0.9998107552528381,0.9998008211453756
pcm,0.9998171329498291,,0.999678373336792,0.9997529983520508,0.999749501546224
