,LOC,DATE,ORG,PER,Mean
lug,0.9999987483024597,0.9999991059303284,0.9999992847442627,0.9999998807907104,0.9999992549419403
ibo,0.9999992847442627,0.9999988079071045,0.9999988675117493,0.9999995231628418,0.9999991208314896
zul,0.9999994039535522,0.999998152256012,0.9999993443489075,0.9999993443489075,0.9999990612268448
twi,0.9999984502792358,0.9999992847442627,0.9999991059303284,0.9999992847442627,0.9999990314245224
xho,0.9999992847442627,0.9999987483024597,0.9999991059303284,0.9999989867210388,0.9999990314245224
bam,0.999998927116394,0.999998927116394,0.9999989867210388,0.9999991655349731,0.9999990016222
sna,0.999998927116394,0.9999982118606567,0.9999992251396179,0.999999463558197,0.9999989569187164
nya,0.999998927116394,0.9999982714653015,0.999998927116394,0.9999995827674866,0.999998927116394
wol,0.9999992847442627,0.9999986290931702,0.9999979138374329,0.9999995827674866,0.9999988526105881
kin,0.9999992847442627,0.9999980926513672,0.9999986290931702,0.9999994039535522,0.9999988526105881
yor,0.9999990463256836,0.9999985098838806,0.9999982714653015,0.9999991655349731,0.9999987483024597
ewe,0.9999989867210388,0.9999973177909851,0.9999991059303284,0.9999989867210388,0.9999985992908478
mos,0.9999985098838806,0.9999977946281433,0.9999986886978149,0.9999991059303284,0.9999985247850418
fon,0.9999985694885254,0.9999982714653015,0.9999983906745911,0.9999988675117493,0.9999985247850418
luo,0.9999983906745911,0.9999983906745911,0.9999973773956299,0.9999992847442627,0.9999983608722687
bbj,0.9999979138374329,0.9999973177909851,0.9999977946281433,0.999998927116394,0.9999979883432388
tsn,0.9999977946281433,0.9999967217445374,0.9999969005584717,0.9999992847442627,0.9999976754188538
hau,0.9999974966049194,0.9999963045120239,0.9999968409538269,0.9999986886978149,0.9999973326921463
swa,0.9999963045120239,0.9999924302101135,0.9999953508377075,0.9999986886978149,0.999995693564415
pcm,0.9999953508377075,0.9999920725822449,0.9999953508377075,0.9999974370002747,0.9999950528144836
