,LOC,DATE,ORG,PER,Mean
nya,0.9999997615814209,0.9999996423721313,0.9999997615814209,0.9999997019767761,0.9999997168779373
ibo,0.9999996423721313,0.9999997019767761,0.9999996423721313,0.9999997019767761,0.9999996721744537
lug,0.9999997019767761,0.9999995827674866,0.9999997019767761,0.9999996423721313,0.9999996572732925
twi,0.9999997615814209,0.9999995231628418,0.9999997615814209,0.9999995231628418,0.9999996423721313
sna,0.9999997019767761,0.9999994039535522,0.9999996423721313,0.9999997019767761,0.999999612569809
tsn,0.9999994039535522,0.9999995827674866,0.9999997019767761,0.9999997615814209,0.999999612569809
luo,0.9999997615814209,0.9999995827674866,0.999999463558197,0.9999995827674866,0.9999995976686478
ewe,0.9999995827674866,0.999999463558197,0.9999997019767761,0.9999995827674866,0.9999995827674866
kin,0.9999996423721313,0.9999995827674866,0.9999997019767761,0.9999993443489075,0.9999995678663254
xho,0.9999995827674866,0.9999995827674866,0.999999463558197,0.9999995231628418,0.999999538064003
bam,0.9999994039535522,0.9999995827674866,0.9999995231628418,0.9999995827674866,0.9999995231628418
zul,0.999999463558197,0.999999463558197,0.9999995231628418,0.9999995827674866,0.9999995082616806
hau,0.9999995827674866,0.9999993443489075,0.999999463558197,0.9999995231628418,0.9999994784593582
wol,0.999999463558197,0.9999993443489075,0.9999994039535522,0.9999994039535522,0.9999994039535522
mos,0.9999994039535522,0.9999988675117493,0.9999994039535522,0.9999995827674866,0.9999993145465851
swa,0.9999992251396179,0.9999991655349731,0.9999993443489075,0.9999994039535522,0.9999992847442627
yor,0.9999992251396179,0.9999993443489075,0.9999994039535522,0.9999991655349731,0.9999992847442627
fon,0.999999463558197,0.9999989867210388,0.999999463558197,0.9999991655349731,0.9999992698431015
bbj,0.9999991655349731,0.9999991655349731,0.9999992251396179,0.9999993443489075,0.9999992251396179
pcm,0.9999992251396179,0.9999988079071045,0.9999990463256836,0.9999993443489075,0.9999991059303284
