layer,model,rank_type,language,cosine
1,afroxlmr,top5,sna,0.999197393655777
1,afroxlmr,top5,wol,0.9988695830106735
1,afroxlmr,top5,nya,0.998821571469307
1,afroxlmr,top5,zul,0.9986521005630493
1,afroxlmr,top5,kin,0.9985572695732117
1,afroxlmr,worst5,swa,0.9897481799125671
1,afroxlmr,worst5,pcm,0.9918800443410873
1,afroxlmr,worst5,hau,0.9949768632650375
1,afroxlmr,worst5,fon,0.9969755113124847
1,afroxlmr,worst5,bam,0.9977628588676453
2,afroxlmr,top5,sna,0.9999900162220001
2,afroxlmr,top5,wol,0.9999886304140091
2,afroxlmr,top5,zul,0.9999877214431763
2,afroxlmr,top5,ibo,0.9999853819608688
2,afroxlmr,top5,kin,0.9999839812517166
2,afroxlmr,worst5,swa,0.9999002367258072
2,afroxlmr,worst5,pcm,0.9999069273471832
2,afroxlmr,worst5,hau,0.9999303221702576
2,afroxlmr,worst5,bbj,0.999953880906105
2,afroxlmr,worst5,fon,0.9999620467424393
3,afroxlmr,top5,lug,0.9999974966049194
3,afroxlmr,top5,sna,0.9999974370002747
3,afroxlmr,top5,ibo,0.9999973624944687
3,afroxlmr,top5,zul,0.9999971091747284
3,afroxlmr,top5,xho,0.999997079372406
3,afroxlmr,worst5,pcm,0.9999835789203644
3,afroxlmr,worst5,swa,0.9999862164258957
3,afroxlmr,worst5,hau,0.9999906271696091
3,afroxlmr,worst5,bbj,0.999993085861206
3,afroxlmr,worst5,tsn,0.9999933391809464
4,afroxlmr,top5,lug,0.9999992549419403
4,afroxlmr,top5,ibo,0.9999991208314896
4,afroxlmr,top5,zul,0.9999990612268448
4,afroxlmr,top5,twi,0.9999990314245224
4,afroxlmr,top5,xho,0.9999990314245224
4,afroxlmr,worst5,pcm,0.9999950528144836
4,afroxlmr,worst5,swa,0.999995693564415
4,afroxlmr,worst5,hau,0.9999973326921463
4,afroxlmr,worst5,tsn,0.9999976754188538
4,afroxlmr,worst5,bbj,0.9999979883432388
5,afroxlmr,top5,lug,0.9999920725822449
5,afroxlmr,top5,nya,0.9999896287918091
5,afroxlmr,top5,tsn,0.9999895393848419
5,afroxlmr,top5,twi,0.9999891519546509
5,afroxlmr,top5,ibo,0.9999885857105255
5,afroxlmr,worst5,pcm,0.9999713003635406
5,afroxlmr,worst5,bbj,0.9999761134386063
5,afroxlmr,worst5,mos,0.9999787211418152
5,afroxlmr,worst5,swa,0.9999789893627167
5,afroxlmr,worst5,fon,0.9999792724847794
6,afroxlmr,top5,nya,0.9999997168779373
6,afroxlmr,top5,ibo,0.9999996721744537
6,afroxlmr,top5,lug,0.9999996572732925
6,afroxlmr,top5,twi,0.9999996423721313
6,afroxlmr,top5,sna,0.999999612569809
6,afroxlmr,worst5,pcm,0.9999991059303284
6,afroxlmr,worst5,bbj,0.9999992251396179
6,afroxlmr,worst5,fon,0.9999992698431015
6,afroxlmr,worst5,swa,0.9999992847442627
6,afroxlmr,worst5,yor,0.9999992847442627
7,afroxlmr,top5,lug,0.9999937564134598
7,afroxlmr,top5,xho,0.9999928921461105
7,afroxlmr,top5,ibo,0.9999922811985016
7,afroxlmr,top5,yor,0.9999922513961792
7,afroxlmr,top5,nya,0.9999921470880508
7,afroxlmr,worst5,pcm,0.9999726265668869
7,afroxlmr,worst5,swa,0.9999804645776749
7,afroxlmr,worst5,twi,0.9999878257513046
7,afroxlmr,worst5,ewe,0.9999880194664001
7,afroxlmr,worst5,hau,0.999989464879036
8,afroxlmr,top5,zul,0.9999567866325378
8,afroxlmr,top5,nya,0.9999565084775289
8,afroxlmr,top5,lug,0.9999551574389139
8,afroxlmr,top5,ibo,0.9999508261680603
