,DATE,LOC,PER,ORG
bam,,0.9999850392341614,,0.9999949932098389
bbj,,0.9999867081642151,,0.9998550415039062
ewe,,,0.9999735951423645,0.9999968409538269
fon,,0.9998777508735657,0.9999640583992004,0.9999787211418152
hau,,0.9999809861183167,0.999889612197876,0.999989926815033
ibo,,0.9999909400939941,,0.9998723864555359
kin,,0.9999913573265076,0.999967098236084,0.9999982118606567
lug,,,0.999968945980072,0.9999905228614807
luo,,,0.9999884366989136,0.9999952912330627
mos,,,0.9999759793281555,0.9999885559082031
nya,,0.9999757409095764,0.9999750852584839,0.9999976754188538
pcm,,0.9999869465827942,0.9996123313903809,0.9999833703041077
sna,,0.9999877214431763,0.9999719262123108,0.9999874830245972
swa,,0.9999898672103882,0.9999664425849915,0.9999849200248718
tsn,,0.9999768733978271,,0.9999969601631165
twi,,0.9999675154685974,0.9999831318855286,0.9999956488609314
wol,,0.9999769330024719,0.9999610781669617,0.9999972581863403
xho,,0.9999307990074158,0.9999691843986511,
yor,,0.9999900460243225,,0.9999930262565613
zul,,0.99997878074646,0.9999669790267944,
