,ORG,LOC,PER,DATE,Mean
xho,,0.9999785423278809,0.9999855160713196,,0.9999790589014689
twi,0.9999704957008362,0.9999861121177673,0.9999779462814331,,0.9999782901543838
bam,0.9999623894691467,0.999980628490448,,,0.9999715089797974
hau,0.9999554753303528,0.9999859929084778,0.9999845623970032,,0.9999712659762456
bbj,0.999961256980896,0.9999753832817078,0.9999726414680481,,0.9999684863365613
wol,0.9999505877494812,0.999984622001648,0.9999645352363586,,0.9999674868125182
kin,0.9999595880508423,0.9999727010726929,0.9999675750732422,,0.9999661995814397
sna,0.999936044216156,0.9999903440475464,0.9999722838401794,,0.9999635437360177
zul,,0.999961256980896,0.9999868273735046,,0.9999631510840522
lug,0.9999585747718811,,0.9999887347221375,,0.9999608088422705
ewe,0.9999542832374573,,0.9999813437461853,,0.9999562877195852
swa,0.999936580657959,0.9999769330024719,0.999920666217804,,0.9999553687297381
ibo,0.9999226331710815,0.9999794363975525,,,0.999951034784317
tsn,0.999918520450592,0.9999828934669495,,,0.9999507069587708
mos,0.999923586845398,0.999973714351654,0.9999800324440002,,0.9999498575925827
pcm,0.9998987317085266,0.9999861717224121,0.999972939491272,,0.999943624322231
yor,0.999943733215332,0.999939501285553,,,0.9999416172504425
fon,0.9998950362205505,0.9999779462814331,0.9999786615371704,,0.9999381131850756
nya,0.9998653531074524,0.9999902844429016,0.9999843239784241,,0.999929992052225
luo,0.9998787045478821,,0.9999653697013855,,0.9998851241888823
