,ORG,LOC,PER,DATE,Mean
lug,0.9999986886978149,0.9999986886978149,0.9999912977218628,0.9999973177909851,0.9999980516247935
xho,0.9999979734420776,0.9999984502792358,0.9999936819076538,0.9999972581863403,0.9999977845650214
zul,0.9999982118606567,0.9999982118606567,0.9999948143959045,0.9999963045120239,0.9999975043457824
nya,0.9999964237213135,0.9999991655349731,0.9999953508377075,0.9999956488609314,0.9999970344754009
ibo,0.9999964237213135,0.9999986290931702,0.9999918937683105,0.9999955296516418,0.9999967318076592
tsn,0.9999951124191284,0.9999977946281433,0.9999960064888,0.9999964833259583,0.9999964515884201
luo,0.9999951124191284,0.9999982714653015,0.9999927282333374,0.9999955892562866,0.9999962309738258
mos,0.9999983310699463,0.9999964237213135,0.999996542930603,0.9999935626983643,0.9999961171831403
sna,0.999996542930603,0.9999971985816956,0.9999939799308777,0.9999942779541016,0.999995953850932
hau,0.9999935626983643,0.9999978542327881,0.9999959468841553,0.9999951124191284,0.9999955211366925
kin,0.9999966025352478,0.9999975562095642,0.9999906420707703,0.9999924302101135,0.9999954027014893
ewe,0.9999949336051941,0.9999966025352478,0.9999950528144836,0.9999945163726807,0.9999953430968446
twi,0.9999964833259583,0.9999924898147583,0.9999956488609314,0.9999970197677612,0.999995339226413
yor,0.9999958276748657,0.9999958872795105,0.9999948740005493,0.999993622303009,0.9999951062264381
bam,0.9999933242797852,0.9999973177909851,0.9999953508377075,0.9999943971633911,0.9999950218510318
fon,0.9999961256980896,0.9999977350234985,0.9999963045120239,0.9999883770942688,0.9999941370703957
wol,0.9999950528144836,0.9999949336051941,0.9999929070472717,0.9999911785125732,0.9999937004857249
bbj,0.9999977946281433,0.9999906420707703,0.9999967217445374,0.9999919533729553,0.9999935479907246
swa,0.99998939037323,0.9999967217445374,0.9999951124191284,0.9999886751174927,0.9999916870872696
pcm,0.9999902844429016,0.9999961256980896,0.9999960660934448,0.999983549118042,0.999990144333282
