,1,2,3,4,5,6,7,8,9,10,11,12
sna,0.9999745147568839,0.9999947617580365,0.9999945976517417,0.999995953850932,0.9999916801204929,0.999999518518324,0.9999972066053977,0.9999975011898921,0.9999987471562165,0.9999942825390742,0.9999635437360177,0.9996826258989481
zul,0.9998846673346186,0.9999920516819149,0.9999958052263631,0.9999975043457824,0.9999888655427215,0.9999992537808109,0.9999953955411911,0.9999965612704937,0.9999976043517773,0.999995157122612,0.9999631510840522,0.9991041995860912
nya,0.9999558546326377,0.9999955706782155,0.9999946673195084,0.9999970344754009,0.9999898548250075,0.9999993226744912,0.9999969796492503,0.9999975768419412,0.9999988835591537,0.9999927717905778,0.999929992052225,0.999041599723009
twi,0.9998632669448853,0.9999879312205624,0.9999925014260528,0.999995339226413,0.9999795300619942,0.9999985958074594,0.9999961073581989,0.9999893536934485,0.9999962105200841,0.999991428393584,0.9999782901543838,0.9989099296239706
hau,0.9998321223568607,0.9999843131412159,0.9999921228978541,0.9999955211366925,0.9999830026131171,0.9999988977011148,0.9999967561318324,0.999995721074251,0.9999975745494549,0.9999917596578598,0.9999712659762456,0.9988322659180715
pcm,0.9999323851102359,0.9999869667090379,0.9999743986439396,0.999990144333282,0.9999797700287459,0.9999987157908353,0.9999955720626391,0.9999919258631192,0.9999958345523248,0.9999645707698969,0.999943624322231,0.9988268591739513
tsn,0.9999268356855814,0.999995451468926,0.9999932762864349,0.9999964515884201,0.9999882919447762,0.9999990827077395,0.9999967377919418,0.9999965326144145,0.9999984113069681,0.9999840557575226,0.9999507069587708,0.9986550509929657
swa,0.9998955355062114,0.9999872740212973,0.9999821828557299,0.9999916870872696,0.999984263599693,0.9999988636413177,0.99999505510697,0.999993078983747,0.9999973292534168,0.9999866944092971,0.9999553687297381,0.998442971935639
kin,0.9999500644671453,0.9999964190767957,0.9999971041431674,0.9999954027014893,0.9999887354962238,0.9999992282359631,0.9999953049879807,0.9999970690562174,0.9999973338383895,0.9999959480303985,0.9999661995814397,0.9981862684855094
wol,0.9998027705526972,0.9999887509779497,0.9999926477283626,0.9999937004857249,0.9999868862040631,0.9999991732758361,0.9999970564475427,0.9999966449462451,0.999997968857105,0.9999936601290336,0.9999674868125182,0.9981793703941199
lug,0.9999622238146795,0.9999964399771257,0.999996545252862,0.9999980516247935,0.9999918535158232,0.9999993907940852,0.9999981534022552,0.9999965532467916,0.9999988182232931,0.9999874477033261,0.9999608088422705,0.997590771427861
yor,0.9998054411504176,0.9999838711379411,0.9999900723432565,0.9999951062264381,0.9999856499882488,0.9999990919967751,0.9999941369661918,0.9999878085576571,0.9999977052211761,0.9999961256980896,0.9999416172504425,0.9975546300411224
luo,0.9998889279055905,0.9999935092864098,0.9999922088214329,0.9999962309738258,0.9999865734731996,0.9999990409070795,0.999991278235729,0.9999950149884591,0.9999952648694699,0.9999938011169434,0.9998851241888823,0.9973331115863941
bbj,0.999894660788697,0.9999871610046981,0.9999908650076235,0.9999935479907246,0.9999828121878884,0.9999989100864956,0.9999953852250025,0.9999879896640778,0.9999964810334719,0.9999880217588865,0.9999684863365613,0.9972325563430786
ibo,0.999779965196337,0.9999813615501701,0.9999924108579561,0.9999967318076592,0.9999886774397516,0.9999991392160391,0.9999964134051249,0.9999954574383222,0.9999982554178971,0.9999960362911224,0.999951034784317,0.9972181618213654
ewe,0.999796813958651,0.999986304865255,0.9999900243499062,0.9999953430968446,0.9999863404732245,0.9999991430864705,0.999996638068786,0.9999966071202204,0.9999969693330618,0.9999954918256173,0.9999562877195852,0.9970668576381825
bam,0.9996086637695114,0.99997539953752,0.9999902372236376,0.9999950218510318,0.9999742260226956,0.999998314814134,0.9999958815482947,0.9999941954245934,0.9999956236435816,0.999992006100141,0.9999715089797974,0.9969501495361328
mos,0.9998538556037011,0.9999844718289066,0.9999923473828799,0.9999961171831403,0.9999854162141875,0.9999990579369781,0.9999954092961091,0.9999935753070391,0.9999967653017777,0.9999892516778066,0.9999498575925827,0.996923009554545
xho,0.99994862157029,0.9999939954126036,0.9999958478011094,0.9999977845650214,0.9999926810140733,0.9999994356910904,0.9999977510709029,0.9999968845110673,0.9999982829277332,0.999996250638595,0.9999790589014689,0.9966713123851352
fon,0.9996534036351489,0.9999768254044769,0.9999879861806894,0.9999941370703957,0.9999767139360503,0.9999985702626117,0.9999960729709039,0.9999958975956991,0.999998519053826,0.9999960580697427,0.9999381131850756,0.995435261955628
