,ORG,DATE,LOC,PER,Mean
mos,0.9999973177909851,0.9999949932098389,0.9999977350234985,0.9999987483024597,0.9999971985816956
sna,0.9999946355819702,0.9999972581863403,0.9999984502792358,0.9999963045120239,0.9999966621398926
nya,0.9999968409538269,0.9999943971633911,0.999998927116394,0.9999964237213135,0.9999966472387314
bam,0.9999948143959045,0.9999963045120239,0.9999967217445374,0.9999984502792358,0.9999965727329254
lug,0.9999972581863403,0.999997615814209,0.9999975562095642,0.9999938607215881,0.9999965727329254
ibo,0.9999963045120239,0.999998152256012,0.9999984502792358,0.9999933242797852,0.9999965578317642
zul,0.9999963641166687,0.9999952912330627,0.9999969601631165,0.9999966025352478,0.9999963045120239
xho,0.9999979734420776,0.9999933838844299,0.999998152256012,0.9999954104423523,0.999996230006218
fon,0.9999930262565613,0.9999955296516418,0.9999982118606567,0.999997079372406,0.9999959617853165
bbj,0.9999976754188538,0.9999953508377075,0.9999933838844299,0.9999966025352478,0.9999957531690598
yor,0.9999949932098389,0.9999961853027344,0.9999967813491821,0.9999948143959045,0.999995693564415
luo,0.999992847442627,0.9999971389770508,0.9999974966049194,0.9999944567680359,0.9999954849481583
tsn,0.9999944567680359,0.9999915957450867,0.999997615814209,0.9999979734420776,0.9999954104423523
wol,0.9999938607215881,0.9999966025352478,0.9999931454658508,0.9999952912330627,0.9999947249889374
ewe,0.9999952912330627,0.9999895691871643,0.9999948740005493,0.9999949336051941,0.9999936670064926
kin,0.999984860420227,0.9999969601631165,0.9999973177909851,0.9999933838844299,0.9999931305646896
hau,0.9999935030937195,0.9999809861183167,0.9999969005584717,0.9999973177909851,0.9999921768903732
twi,0.9999958872795105,0.9999794960021973,0.9999903440475464,0.9999987483024597,0.9999911189079285
swa,0.9999898672103882,0.999980628490448,0.9999948143959045,0.999993085861206,0.9999895989894867
pcm,0.9999901652336121,0.9999711513519287,0.9999922513961792,0.9999973177909851,0.9999877214431763
