,ORG,DATE,LOC,PER,Mean
sna,0.999991238117218,,0.9999852180480957,0.9999920129776001,0.9999894897143046
lug,0.9999867677688599,,0.9999726414680481,0.9999962449073792,0.9999852180480957
mos,0.9999799728393555,,0.9999830722808838,0.9999892711639404,0.9999841054280599
ibo,0.9999697804450989,,0.9999847412109375,0.9999942183494568,0.9999829133351644
hau,0.9999814033508301,,0.9999766945838928,0.9999898076057434,0.9999826351801554
nya,0.9999735355377197,,0.9999830722808838,0.999991238117218,0.9999826153119405
wol,0.9999737739562988,,0.9999837875366211,0.9999901652336121,0.9999825755755106
tsn,0.9999779462814331,,0.9999749660491943,0.9999931454658508,0.9999820192654928
ewe,0.9999762177467346,,0.999981701374054,0.9999873042106628,0.9999817411104838
twi,0.9999836683273315,,0.999978244304657,0.9999824166297913,0.9999814430872599
xho,0.9999836683273315,,0.9999772310256958,0.9999824166297913,0.9999811053276062
kin,0.9999801516532898,,0.9999721646308899,0.9999904036521912,0.9999809066454569
luo,0.9999665021896362,,0.9999837875366211,0.9999896883964539,0.9999799927075704
bbj,0.9999770522117615,,0.9999722838401794,0.9999886751174927,0.9999793370564779
yor,0.9999827742576599,,0.9999686479568481,0.9999851584434509,0.9999788602193197
zul,0.9999838471412659,,0.9999628067016602,0.9999862313270569,0.9999776283899943
bam,0.9999673962593079,,0.9999756813049316,0.9999860525131226,0.999976376692454
pcm,0.9999679923057556,,0.9999678730964661,0.9999878406524658,0.9999745686848959
swa,0.9999660849571228,,0.9999708533287048,0.9999863505363464,0.9999744296073914
fon,0.9999693036079407,,0.9999668598175049,0.9999567866325378,0.9999643166859945
