,PER,ORG,LOC,DATE
bam,0.9652754664421082,0.8719563484191895,0.9480428695678711,
bbj,0.9588190317153931,0.9442846775054932,0.8802513480186462,
ewe,0.9514680504798889,0.9582313299179077,0.9289497137069702,
fon,0.9494843482971191,0.9586527943611145,0.9359416365623474,
hau,0.9709783792495728,0.9730768203735352,0.9386611580848694,
ibo,0.9656762480735779,0.9718356728553772,0.9358056783676147,
kin,0.9739665389060974,0.9732069969177246,0.9655623435974121,
lug,0.9550854563713074,0.973334014415741,0.9569666981697083,
luo,0.9623415470123291,0.9446189403533936,0.9626259207725525,
mos,0.9617704749107361,0.9596158266067505,0.9387116432189941,
nya,0.9760804772377014,0.971817672252655,0.938164472579956,
pcm,0.9667333364486694,0.944666862487793,0.9395931959152222,
sna,0.9624994397163391,0.9672056436538696,0.9286563396453857,
swa,0.9507665634155273,0.9407636523246765,0.9521244764328003,
tsn,0.9676145911216736,0.963593065738678,0.9435169100761414,
twi,0.9723043441772461,0.9781361222267151,0.9550480842590332,
wol,0.9666275382041931,0.9586144089698792,0.9211095571517944,
xho,0.9245644807815552,0.9615994095802307,0.922366201877594,
yor,0.9282851219177246,0.9486392736434937,0.8482681512832642,
zul,0.9511489272117615,0.9723227620124817,0.9419538378715515,
