,LOC,PER,ORG,DATE,Mean
xho,0.9999505877494812,0.9998957514762878,0.9999659657478333,0.9999515414237976,0.9999544659218231
hau,0.9999679327011108,0.9999111294746399,0.9999400973320007,0.9999387860298157,0.9999479566301618
zul,0.9999276399612427,0.9999071359634399,0.9999762177467346,0.9999275207519531,0.999942840693833
lug,0.9999416470527649,0.9999234080314636,0.9999531507492065,0.9999294281005859,0.9999409410860631
sna,0.9999409914016724,0.9998955726623535,0.999974250793457,0.9998903870582581,0.9999341802163557
nya,0.9999659657478333,0.9999340176582336,0.9999486804008484,0.9998773336410522,0.999930747143634
kin,0.9999428391456604,0.9998884201049805,0.999954879283905,0.9998905062675476,0.9999283436056855
ibo,0.9999310970306396,0.9999070763587952,0.9999052286148071,0.9999231696128845,0.9999195004438425
tsn,0.9998887181282043,0.9999054074287415,0.9999040365219116,0.9999493956565857,0.9999138256172081
luo,0.9999374151229858,0.9999040365219116,0.9998716115951538,0.999930202960968,0.9999128417535261
swa,0.9999401569366455,0.9998817443847656,0.9998977780342102,0.9999015927314758,0.9999123594977639
wol,0.9999160766601562,0.9998795986175537,0.9999101758003235,0.9999112486839294,0.9999116457901992
bam,0.9999072551727295,0.9998524188995361,0.9999104142189026,0.9999090433120728,0.999907437083009
mos,0.9999092221260071,0.9999062418937683,0.9999170303344727,0.9998615384101868,0.9998961981240805
twi,0.9999127984046936,0.9999309778213501,0.9999364614486694,0.9998293519020081,0.9998938603834673
ewe,0.9999101758003235,0.9998646378517151,0.9998956918716431,0.9998312592506409,0.9998786681658262
bbj,0.9999076724052429,0.9998815059661865,0.9998908638954163,0.9997919201850891,0.9998639535594296
yor,0.9998376965522766,0.9998098015785217,0.9998547434806824,0.9998182058334351,0.9998361785690506
pcm,0.9998733401298523,0.9998663663864136,0.9998160600662231,0.9997552633285522,0.9998162249466042
fon,0.9998902082443237,0.9998224377632141,0.9999087452888489,0.9996166825294495,0.999805659442753
