,LOC,PER,ORG,DATE,Mean
ewe,0.9999994919604693,0.9999993192476302,0.999999616848526,,0.9999994760188752
kin,0.9999998296760109,0.9999991375603122,0.9999992293994769,,0.9999993988786001
zul,0.9999994185973883,0.9999990679231696,0.9999996824824293,,0.9999993896676624
tsn,0.9999996531408,0.9999988919775901,0.9999995870334724,,0.9999993773839542
wol,0.999998781728228,0.9999995198722322,0.9999996705081823,,0.9999993240362142
mos,0.9999989414319234,0.9999995311374894,0.9999994883873955,,0.999999320318936
twi,0.9999996817450668,0.9999990498936706,0.9999992282596173,,0.9999993199661182
lug,0.9999997786561664,0.9999992522572235,0.9999987922378508,,0.999999274383747
xho,0.9999992673035374,0.999999305697654,0.9999992195786968,,0.9999992641932961
bam,0.9999991261793261,0.9999991952689696,0.9999994475181554,,0.9999992563221504
sna,0.9999991251970983,0.9999993333134544,0.9999991061363575,,0.9999991882156367
swa,0.9999994981991153,0.9999989013170361,0.9999990273931662,,0.9999991423031059
ibo,0.9999986561639027,0.9999996367264665,0.9999989600606042,,0.9999990843169911
pcm,0.9999995793345624,0.9999989506842206,0.999998646377755,,0.999999058798846
nya,0.9999981937910992,0.9999994146184198,0.999999360457676,,0.9999989896223983
fon,0.9999982470299333,0.999999053477595,0.999999304200437,,0.9999988682359885
yor,0.9999979656474435,0.9999993835936027,0.9999992471594851,,0.9999988654668438
bbj,0.9999973858505556,0.9999993684056651,0.9999996434149736,,0.9999987992237314
hau,0.9999965746230909,0.999999066827238,0.9999996145813861,,0.9999984186772384
luo,0.9999991147717169,0.9999987904995636,0.9999953773931237,,0.9999977608881347
