,LOC,PER,ORG,DATE,Mean
ewe,,0.9999873379214782,0.9999952313810742,,0.9999912846512762
wol,0.9999667472168143,,0.9999957193858667,,0.9999812333013405
bbj,0.999956498449471,0.999989939743864,0.9999890561476196,,0.9999784981136516
ibo,0.9999646309922123,,0.999988258493557,,0.9999764447428847
xho,0.9999586592850451,0.9999928358912691,,,0.9999757475881571
kin,,0.9999783889264177,0.999970930766381,,0.9999746598463993
fon,0.9999427713046761,0.9999876614829927,0.9999908428895949,,0.9999737585590879
zul,0.9999524536909143,,0.9999912461650549,,0.9999718499279846
mos,0.9999594663998002,0.9999630967153489,0.9999911272280919,,0.9999712301144136
hau,0.9999475778842251,0.9999886792729324,,,0.9999681285785788
tsn,0.9999355479453292,,0.9999950239485109,,0.9999652859469201
sna,0.9999618024955601,0.9999853062082735,0.9999465624251372,,0.9999645570429903
lug,0.9999571422418752,0.9999319303431649,0.999972728427019,,0.9999539336706863
nya,0.9999310407196937,,0.9999669753205583,,0.9999490080201261
pcm,0.9999527650807389,0.9999426698765005,,,0.9999477174786198
twi,0.9999534209581389,0.9999854961824651,0.9999001098845313,,0.9999463423417119
swa,0.9999442481008042,0.9999909421769747,0.9998984901507322,,0.9999445601428371
yor,0.9999557524425217,,0.9999193823512416,,0.9999375673968816
luo,0.9999193988969128,0.9999111988342878,0.9999081329553128,,0.9999129102288379
bam,0.9997638917071878,,0.9999925774910411,,0.9998782345991144
