layer,model,rank_type,language,pearson
2,mbert,top5,zul,0.9999436650245456
2,mbert,top5,xho,0.999942661690153
2,mbert,top5,lug,0.9999395229704117
2,mbert,top5,nya,0.9999393434751206
2,mbert,top5,kin,0.9999264570164168
2,mbert,worst5,yor,0.9997410909502157
2,mbert,worst5,fon,0.9998113875122807
2,mbert,worst5,bbj,0.9998349694740585
2,mbert,worst5,pcm,0.9998542646700909
2,mbert,worst5,mos,0.9998845620014642
3,mbert,top5,zul,0.9999746059277801
3,mbert,top5,lug,0.999973072019827
3,mbert,top5,xho,0.9999713588730336
3,mbert,top5,nya,0.9999712771807919
3,mbert,top5,kin,0.9999680958484523
3,mbert,worst5,yor,0.9999070689577448
3,mbert,worst5,bbj,0.9999192450323569
3,mbert,worst5,pcm,0.9999247452540055
3,mbert,worst5,fon,0.9999256442926897
3,mbert,worst5,swa,0.9999480233368674
10,mbert,top5,lug,0.9857673101264761
10,mbert,top5,nya,0.9834286024653431
10,mbert,top5,kin,0.9830366530976948
10,mbert,top5,xho,0.9814116335604208
10,mbert,top5,sna,0.9813753994990646
10,mbert,worst5,pcm,0.9577142376033068
10,mbert,worst5,fon,0.9595263293850615
10,mbert,worst5,bbj,0.9604361856102572
10,mbert,worst5,swa,0.9631741512676857
10,mbert,worst5,yor,0.9633982329584873
12,mbert,top5,lug,0.9866811046491012
12,mbert,top5,nya,0.9859872979734818
12,mbert,top5,kin,0.9848544970875477
12,mbert,top5,sna,0.9843154397870906
12,mbert,top5,xho,0.9824000514948107
12,mbert,worst5,bbj,0.9111173213147752
12,mbert,worst5,fon,0.9205342308506739
12,mbert,worst5,pcm,0.9448440503613733
12,mbert,worst5,yor,0.9499048858941659
12,mbert,worst5,mos,0.9621934483261643
