,LOC,PER,ORG,DATE,Mean
zul,0.9999829610444234,0.9999650095060251,0.9999826415259121,0.9999678116347595,0.9999746059277801
lug,0.9999844350364308,0.9999624426374524,0.9999880873617216,0.999957323043703,0.999973072019827
xho,0.9999705441940703,0.9999569189296286,0.9999836581504269,0.9999743142180084,0.9999713588730336
nya,0.9999807512783048,0.9999667104824969,0.9999854457441827,0.9999522012181835,0.9999712771807919
kin,0.9999854581690147,0.9999555825219114,0.9999827638656931,0.9999485788371897,0.9999680958484523
luo,0.9999775799919696,0.9999564933481012,0.9999619544743048,0.9999536158868186,0.9999624109252985
sna,0.9999700815773317,0.9999483551342697,0.9999855049827381,0.9999456229942792,0.9999623911721547
tsn,0.9999705321612727,0.9999537003137098,0.9999711518880894,0.9999536748182276,0.9999622647953248
wol,0.9999780212434812,0.9999560518954336,0.9999788249652704,0.9999287782434008,0.9999604190868965
twi,0.9999638871728797,0.9999490145664673,0.9999742748109245,0.9999442771643423,0.9999578634286534
bam,0.9999579192887964,0.9999504009700956,0.9999697669280291,0.9999504767410108,0.999957140981983
hau,0.9999651254830711,0.9999358542781964,0.9999745712853123,0.9999510733975147,0.9999566561110236
ibo,0.9999656753312643,0.9999523282087226,0.9999513308495942,0.9999453983936417,0.9999536831958058
mos,0.9999571624840408,0.9999455321049435,0.9999733101441269,0.9999309922149147,0.9999517492370065
ewe,0.9999575498146206,0.9999439483434106,0.9999571987216014,0.999941943658307,0.9999501601344849
swa,0.9999441484335743,0.9999547151060825,0.9999536102203174,0.9999396195874953,0.9999480233368674
fon,0.9999497307794497,0.9999355900886165,0.9999592973665258,0.9998579589361669,0.9999256442926897
pcm,0.999942720853988,0.9999304726631584,0.9999161939971841,0.9999095935016914,0.9999247452540055
bbj,0.999932553150982,0.9999282064763395,0.9999383672174165,0.9998778532846898,0.9999192450323569
yor,0.9999047114466456,0.9999150237080746,0.9999343037144195,0.9998742369618396,0.9999070689577448
