,PER,LOC,ORG,DATE,Mean
lug,0.9999935625334889,0.9999860339905678,0.9999901925882698,0.9999724982807492,0.999985571848269
nya,0.9999901490035518,0.999985753707248,0.9999845884895551,0.9999676689851152,0.9999820400463675
kin,0.9999912756900959,0.9999897984239708,0.9999735237523253,0.9999681178263264,0.9999806789231797
hau,0.9999887818859624,0.9999811679781212,0.9999821287014047,0.9999679765414154,0.999980013776726
sna,0.9999794316509828,0.9999841448180286,0.9999850205599811,0.9999539495762019,0.9999756366512985
mos,0.999979084379905,0.9999801743197123,0.9999699287329902,0.99995567948582,0.9999712167296069
xho,0.9999464307275487,0.9999779014375657,0.9999802550222595,0.9999793572939061,0.9999709861203201
twi,0.9999795961544479,0.9999703454321516,0.9999789151950044,0.9999536930592626,0.9999706374602165
bam,0.9999797279237159,0.9999684018371813,0.9999680604167003,0.9999605624190687,0.9999691881491666
luo,0.9999619837382103,0.9999783976403648,0.9999621415402138,0.9999716197627987,0.9999685356703969
zul,0.9999705933728933,0.999957144901532,0.9999774427141317,0.9999678213639297,0.9999682505881216
ibo,0.9999815119816141,0.9999758697270037,0.9999403072036683,0.9999642740656978,0.9999654907444959
tsn,0.9999732758156865,0.9999538042886273,0.9999670708493987,0.9999666945418179,0.9999652113738826
wol,0.9999637798307465,0.9999534652072875,0.999980182232449,0.9999393384438018,0.9999591914285711
ewe,0.9999651731933474,0.999945610236241,0.9999512505033346,0.9999531338937385,0.9999537919566653
swa,0.9999642183560553,0.9999369531010948,0.9999474309154779,0.9999520558414425,0.9999501645535177
fon,0.9999385531544137,0.9999481678201778,0.9999588101990692,0.9998897662148264,0.9999338243471217
bbj,0.9999620471410909,0.9999244170268347,0.9999341156240774,0.9998994463101541,0.9999300065255393
yor,0.9999399991914588,0.9999192012519126,0.9999422721676647,0.9999083392631668,0.9999274529685508
pcm,0.9999478682171998,0.9999238682549483,0.9999216097695942,0.9999082985923538,0.9999254112085241
