,ORG,LOC,PER,DATE,Mean
sna,0.9999968842940737,0.9999949348000945,0.9999950237735994,,0.9999956142892558
ewe,0.9999931301856583,0.9999955848691588,0.9999966118249718,,0.9999951089599297
nya,0.9999929048018917,0.9999955693805471,0.9999967856797294,,0.9999950866207227
fon,0.9999936776171335,0.9999956631546489,0.9999953493738231,,0.9999948967152018
lug,0.9999911798247564,0.9999954191295963,0.9999979261575455,,0.999994841703966
xho,0.999993061336495,0.9999952610186778,0.9999961184725641,,0.9999948136092457
twi,0.999994736215191,0.9999926899400139,0.9999956978681867,,0.9999943746744638
tsn,0.9999954426629696,0.9999932162424847,,,0.9999943294527271
luo,0.9999885952293718,0.9999972245265395,0.9999961537688016,,0.9999939911749043
wol,0.9999933114405116,0.9999916217376881,0.9999965650687197,,0.9999938327489731
kin,0.9999887213989763,0.9999946557896907,0.9999970139128024,,0.9999934637004898
pcm,0.9999903486917383,0.999992741089607,0.999996744827145,,0.9999932782028301
mos,0.9999932392323518,0.9999968361418663,0.9999897543212798,,0.9999932765651659
zul,0.9999897900570206,0.9999928265209252,0.9999956883801192,,0.999992768319355
bam,0.9999939749137744,0.999990083036114,,,0.9999920289749442
swa,0.9999856571901677,0.9999933247254684,0.9999959608741982,,0.9999916475966115
ibo,0.999991599647826,0.9999907282371052,,,0.9999911639424657
yor,0.9999884270599393,0.9999921074057523,,,0.9999902672328458
hau,,0.9999945723903981,0.9999797011372488,,0.9999871367638234
bbj,0.9999944402292953,0.9999918927063197,0.9999645276035551,,0.9999836201797233
