,ORG,LOC,PER,DATE,Mean
lug,0.9999984276329237,0.999998463506286,0.9999988804767049,,0.9999985905386382
mos,0.9999969527122314,0.9999988355179374,0.999999388022691,,0.9999983920842865
hau,0.9999974843926264,0.9999969626504536,0.9999989640346154,,0.9999978036925651
nya,0.9999956613635872,0.999998806117757,0.9999987896772342,,0.9999977523861929
twi,0.9999974749780324,0.9999983189372652,0.9999974360130824,,0.9999977433094601
sna,0.9999990052205276,0.999996881704544,0.9999969078109713,,0.9999975982453476
ewe,0.99999585889121,0.9999965140774831,0.9999985692267362,,0.9999969807318098
pcm,0.9999954232922946,0.9999968001330364,0.9999984772421747,,0.9999969002225019
fon,0.9999970314118017,0.9999975891610514,0.9999952235651237,,0.9999966147126589
bam,0.9999964095798439,0.9999940309603885,0.9999990213205118,,0.9999964872869147
swa,0.9999928670784365,0.9999978456098332,0.9999974729820935,,0.999996061890121
xho,0.9999924958315544,0.9999979179076217,0.9999973141589533,,0.9999959092993764
tsn,0.9999980468809684,0.9999919258109959,0.9999976536261301,,0.9999958754393647
bbj,0.9999932693884092,0.9999963061233458,0.9999969116522238,,0.9999954957213263
ibo,0.999993766046767,0.9999916818690904,0.9999985224602104,,0.9999946567920226
wol,0.9999948498674845,0.9999931771468789,0.9999957323779781,,0.9999945864641138
yor,0.9999941737013683,0.9999906333597633,0.9999977396791141,,0.9999941822467485
luo,0.9999822983996342,0.9999990024628674,0.9999983003081176,,0.9999932003902064
kin,0.9999838331481025,0.9999971785943708,0.9999984249827022,,0.9999931455750585
zul,0.9999861651639833,0.9999949211621777,0.9999978464731369,,0.9999929775997659
