,LOC,ORG,PER,DATE,Mean
nya,0.9999972069513159,0.9999940542653367,0.999994946037891,0.999995468650931,0.9999954189763687
kin,0.999996092092636,0.9999932617243383,0.9999929151850565,0.9999958910621347,0.9999945400160413
zul,0.9999961442629037,0.9999940938266775,0.999993787614553,0.9999930381050705,0.9999942659523012
sna,0.9999926206507542,0.9999965649997756,0.9999930261134939,0.9999945466730131,0.9999941896092592
wol,0.9999944435685869,0.9999942047712286,0.9999914111562708,0.999994291297824,0.9999935876984776
luo,0.9999950661493797,0.9999941798590883,0.9999904002870508,0.9999916848600808,0.9999928327888999
mos,0.9999932793332688,0.9999936636083131,0.9999932807487988,0.9999891620816066,0.9999923464429968
xho,0.9999960245970619,0.9999928716812809,0.9999862660647731,0.9999915413837521,0.999991675931717
tsn,0.9999908674976651,0.9999927715050401,0.9999907745697569,0.9999917765115287,0.9999915475209977
ewe,0.9999941644333109,0.9999947348373133,0.9999750962546634,0.9999891007151362,0.999988274060106
twi,0.9999920448321965,0.9999935449079471,0.9999936075984476,0.9999734910733599,0.9999881721029877
yor,0.9999903361303679,0.999992674224931,0.9999876309352889,0.9999818181702864,0.9999881148652185
lug,0.9999909343212489,0.9999744294856555,0.9999933884576722,0.999992675466588,0.9999878569327911
bbj,0.9999896154821261,0.9999899964613943,0.9999832929123469,0.9999877198151881,0.9999876561677639
ibo,0.9999910770734703,0.9999872174368823,0.9999907255516453,0.999978174623273,0.9999867986713178
hau,0.9999907374193054,0.9999932526056671,0.9999878149483356,0.999964447644855,0.9999840631545407
bam,0.9999835366168439,0.999977216239656,0.9999918721613801,0.999980068134856,0.999983173288184
pcm,0.9999834322501708,0.999977294476715,0.999990177569668,0.9999796642525645,0.9999826421372797
fon,0.9999865899876562,0.9999862812572188,0.9999877923045315,0.9999676200128103,0.9999820708905541
swa,0.9999839528745619,0.9999676626287964,0.9999898533696219,0.9999723061004651,0.9999784437433613
