,ORG,LOC,PER,DATE,Mean
sna,0.9999966563839395,0.999996760761304,0.9999956085067427,0.9999963669018591,0.9999963481384614
xho,0.9999942596046899,0.9999968503530197,0.9999970756041622,0.9999946926019289,0.9999957195409501
zul,0.9999953037744488,0.9999950296845362,0.9999951433442973,0.999994706787584,0.9999950458977166
lug,0.9999888311676393,0.9999921685928815,0.9999979556402705,0.9999969534085206,0.999993977202328
mos,0.9999884302892335,0.9999943447512467,0.9999966221110927,0.9999913523342605,0.9999926873714583
kin,0.9999928046825395,0.9999913159948558,0.9999913689450762,0.9999942855630553,0.9999924437963816
bam,0.9999906870876362,0.9999931734510381,0.9999967501592616,0.9999884401456327,0.9999922627108921
bbj,0.9999941699177238,0.999990946940243,0.9999927673031247,0.9999891554830757,0.9999917599110418
nya,0.9999829880349926,0.9999958580146586,0.9999966774974008,0.9999902320012781,0.9999914388870825
hau,0.9999933512191791,0.9999881549305432,0.9999950329692507,0.9999886885569296,0.9999913069189756
yor,0.9999897118956597,0.9999926890478453,0.9999917174183482,0.999989944065407,0.999991015606815
tsn,0.9999897670579891,0.9999879498987306,0.9999919808301401,0.9999937869994424,0.9999908711965755
wol,0.9999894684209631,0.9999911509701844,0.999992681109286,0.9999889048677145,0.9999905513420371
ibo,0.9999762838503539,0.9999949623912265,0.9999935344950324,0.9999927994730813,0.9999893950524235
luo,0.9999841384720431,0.9999913254158743,0.9999886432753479,0.9999920983271403,0.9999890513726014
twi,0.9999858193067798,0.9999886179920864,0.9999938214723895,0.9999866250406151,0.9999887209529676
ewe,0.9999876025002647,0.9999869268915649,0.9999909401692946,0.9999822167421242,0.9999869215758121
fon,0.9999840263327823,0.9999912848487226,0.9999890545915203,0.9999791174216119,0.9999858707986593
swa,0.9999733299806196,0.9999874933497725,0.9999906324408253,0.999975868367162,0.9999818310345949
pcm,0.9999717770656711,0.9999797302411285,0.9999872437079546,0.9999459788746935,0.9999711824723619
