,LOC,DATE,ORG,PER,Mean
twi,0.999993622303009,0.9999913573265076,0.9999954700469971,0.9999329447746277,0.9999925298640734
kin,0.9999960064888,0.9999901652336121,0.9999929070472717,0.9999613165855408,0.9999925268916633
luo,0.9999906420707703,0.9999923706054688,0.9999900460243225,0.9999509453773499,0.9999903884772553
tsn,0.9999906420707703,0.9999935030937195,0.999984860420227,0.9999508261680603,0.9999890568375275
zul,0.9999872446060181,0.9999908804893494,0.9999912977218628,0.9999260306358337,0.9999888032440125
ewe,0.9999909400939941,0.9999845623970032,0.9999923706054688,0.9999251365661621,0.9999882807256043
ibo,0.9999765157699585,0.9999921321868896,0.999995231628418,0.9999189376831055,0.9999868728983121
sna,0.9999817609786987,0.9999882578849792,0.9999903440475464,0.9999299049377441,0.9999858918465342
bam,0.9999774694442749,0.9999902844429016,0.9999845623970032,0.9999341368675232,0.9999833185215947
xho,0.9999708533287048,0.9999933242797852,0.9999874234199524,0.9999194741249084,0.9999828529483065
swa,0.9999948143959045,0.999967634677887,0.9999873638153076,0.9999508261680603,0.99998276002138
nya,0.9999813437461853,0.9999756813049316,0.9999907612800598,0.9999481439590454,0.9999820529006598
yor,0.9999658465385437,0.9999847412109375,0.9999938011169434,0.9999355673789978,0.999980740190491
bbj,0.9999691843986511,0.9999825358390808,0.9999924898147583,0.9999356269836426,0.9999806824631579
lug,0.9999946355819702,0.9999653100967407,0.9999836683273315,0.9999385476112366,0.9999805329039967
wol,0.9999725818634033,0.9999802112579346,0.9999867677688599,0.9999192953109741,0.9999788999557495
mos,0.999984085559845,0.9999626874923706,0.999991238117218,0.9998968839645386,0.999978038582589
fon,0.9999637603759766,0.9999779462814331,0.9999912977218628,0.9998802542686462,0.9999761340499237
pcm,0.9999780654907227,0.9999455213546753,0.9999900460243225,0.999936580657959,0.9999706655975402
hau,0.9999537467956543,0.9999452233314514,0.9999879598617554,0.9999195337295532,0.9999616363542913
