,DATE,PER,ORG,LOC,Mean
hau,0.9999751932000114,0.999983977298782,0.99997867727508,0.9999773082343721,0.9999787890020614
sna,0.9999764052711106,0.9999696379803689,0.9999859415678447,0.9999750709424317,0.9999767639404389
lug,0.9999801837275012,0.9999839997582257,0.9999638913583468,0.9999699661979055,0.9999745102604948
bam,0.9999637960363201,0.9999809920936154,0.9999695564889065,0.9999739475870726,0.9999720730514786
nya,0.9999715104308353,0.999986380275108,0.9999483469932067,0.9999743613029295,0.99997014975052
zul,0.9999817554700776,0.9999716625820819,0.9999691943966259,0.9999565755589754,0.9999697970019403
xho,0.9999751801809106,0.9999506383845035,0.9999701772837274,0.999975556102032,0.9999678879877933
kin,0.9999730452053047,0.9999828482267205,0.9999476896334077,0.9999643270501594,0.9999669775288981
ibo,0.9999728227153526,0.9999829975814131,0.9999417257630341,0.9999693241793105,0.9999667175597776
mos,0.9999579853988496,0.9999716087484074,0.9999476036954864,0.9999796008111504,0.9999641996634735
luo,0.9999703656107649,0.9999726323782251,0.9999482347331493,0.9999618895695968,0.9999632805729339
twi,0.9999586235419039,0.9999719828238393,0.9999611189876411,0.9999585001780977,0.9999625563828705
tsn,0.9999588503438461,0.9999600330288941,0.9999772677504797,0.9999346851728246,0.9999577090740113
swa,0.9999634067705732,0.9999586867753847,0.9999433267790607,0.9999455090497325,0.9999527323436878
wol,0.9999349371158691,0.9999484738931181,0.9999637673043348,0.9999606478017969,0.9999519565287798
ewe,0.9999391022086824,0.9999687077706255,0.9999323913453718,0.9999282806216202,0.999942120486575
yor,0.9999363885763004,0.9999487235267202,0.9999453880024275,0.999919796507897,0.9999375741533363
fon,0.9999032104403729,0.9999333801887004,0.999959521810345,0.9999506066131416,0.99993667976314
bbj,0.9998976106160968,0.9999524542202172,0.9999440492947218,0.9999130257476427,0.9999267849696696
pcm,0.9998843911943034,0.9999517527576013,0.999907071344176,0.9999100269820637,0.9999133105695361
