layer,model,rank_type,language,cosine,config
1,mbert,top5,hau,0.9997130397701705,use1_use1_con2_max250_bat64
1,mbert,top5,lug,0.9996274223934267,use1_use1_con2_max250_bat64
1,mbert,top5,sna,0.9995997606884471,use1_use1_con2_max250_bat64
1,mbert,top5,nya,0.9995971944245339,use1_use1_con2_max250_bat64
1,mbert,top5,kin,0.9995578903087835,use1_use1_con2_max250_bat64
1,mbert,worst5,pcm,0.9984245810022387,use1_use1_con2_max250_bat64
1,mbert,worst5,yor,0.9988182732040194,use1_use1_con2_max250_bat64
1,mbert,worst5,fon,0.9988438780265314,use1_use1_con2_max250_bat64
1,mbert,worst5,bbj,0.998901014942985,use1_use1_con2_max250_bat64
1,mbert,worst5,ewe,0.9990098371662354,use1_use1_con2_max250_bat64
2,mbert,top5,hau,0.9999568173636726,use1_use1_con2_max250_bat64
2,mbert,top5,sna,0.9999384064862772,use1_use1_con2_max250_bat64
2,mbert,top5,lug,0.9999368924166617,use1_use1_con2_max250_bat64
2,mbert,top5,bam,0.999924590869317,use1_use1_con2_max250_bat64
2,mbert,top5,nya,0.9999185519317726,use1_use1_con2_max250_bat64
2,mbert,worst5,pcm,0.9997659108121949,use1_use1_con2_max250_bat64
2,mbert,worst5,yor,0.9998137849829165,use1_use1_con2_max250_bat64
2,mbert,worst5,fon,0.9998204955021757,use1_use1_con2_max250_bat64
2,mbert,worst5,bbj,0.9998286378009208,use1_use1_con2_max250_bat64
2,mbert,worst5,ewe,0.999851072460481,use1_use1_con2_max250_bat64
3,mbert,top5,hau,0.9999787890020614,use1_use1_con2_max250_bat64
3,mbert,top5,sna,0.9999767639404389,use1_use1_con2_max250_bat64
3,mbert,top5,lug,0.9999745102604948,use1_use1_con2_max250_bat64
3,mbert,top5,bam,0.9999720730514786,use1_use1_con2_max250_bat64
3,mbert,top5,nya,0.99997014975052,use1_use1_con2_max250_bat64
3,mbert,worst5,pcm,0.9999133105695361,use1_use1_con2_max250_bat64
3,mbert,worst5,bbj,0.9999267849696696,use1_use1_con2_max250_bat64
3,mbert,worst5,fon,0.99993667976314,use1_use1_con2_max250_bat64
3,mbert,worst5,yor,0.9999375741533363,use1_use1_con2_max250_bat64
3,mbert,worst5,ewe,0.999942120486575,use1_use1_con2_max250_bat64
4,mbert,top5,sna,0.9999182879631238,use1_use1_con2_max250_bat64
4,mbert,top5,zul,0.999904016441553,use1_use1_con2_max250_bat64
4,mbert,top5,kin,0.9998822189672135,use1_use1_con2_max250_bat64
4,mbert,top5,xho,0.9998734974946716,use1_use1_con2_max250_bat64
4,mbert,top5,lug,0.9998710720289616,use1_use1_con2_max250_bat64
4,mbert,worst5,pcm,0.9995536602422315,use1_use1_con2_max250_bat64
4,mbert,worst5,ewe,0.9996778940899863,use1_use1_con2_max250_bat64
4,mbert,worst5,bbj,0.9996943718363112,use1_use1_con2_max250_bat64
4,mbert,worst5,fon,0.9997465403284551,use1_use1_con2_max250_bat64
4,mbert,worst5,yor,0.9997484285663474,use1_use1_con2_max250_bat64
5,mbert,top5,sna,0.9893968297127258,use1_use1_con2_max250_bat64
5,mbert,top5,lug,0.9878929917020628,use1_use1_con2_max250_bat64
5,mbert,top5,twi,0.9867033087271576,use1_use1_con2_max250_bat64
5,mbert,top5,ibo,0.985288551327623,use1_use1_con2_max250_bat64
5,mbert,top5,kin,0.9844836838840777,use1_use1_con2_max250_bat64
5,mbert,worst5,bbj,0.9656424437656019,use1_use1_con2_max250_bat64
5,mbert,worst5,pcm,0.9703068962107082,use1_use1_con2_max250_bat64
5,mbert,worst5,swa,0.9724186596131186,use1_use1_con2_max250_bat64
5,mbert,worst5,yor,0.9734284775320572,use1_use1_con2_max250_bat64
5,mbert,worst5,ewe,0.9782089790419061,use1_use1_con2_max250_bat64
6,mbert,top5,sna,0.9873230198929056,use1_use1_con2_max250_bat64
6,mbert,top5,lug,0.9847214128112558,use1_use1_con2_max250_bat64
6,mbert,top5,nya,0.9816823805395406,use1_use1_con2_max250_bat64
6,mbert,top5,kin,0.9811457096440565,use1_use1_con2_max250_bat64
6,mbert,top5,hau,0.9809915091883249,use1_use1_con2_max250_bat64
6,mbert,worst5,bbj,0.9537277009101537,use1_use1_con2_max250_bat64
6,mbert,worst5,yor,0.9623876014617628,use1_use1_con2_max250_bat64
6,mbert,worst5,pcm,0.9629981820309635,use1_use1_con2_max250_bat64
6,mbert,worst5,swa,0.9661090143622287,use1_use1_con2_max250_bat64
6,mbert,worst5,fon,0.9689482483678468,use1_use1_con2_max250_bat64
7,mbert,top5,sna,0.9838838064766805,use1_use1_con2_max250_bat64
7,mbert,top5,lug,0.9830289184878312,use1_use1_con2_max250_bat64
7,mbert,top5,kin,0.9794709977135353,use1_use1_con2_max250_bat64
7,mbert,top5,twi,0.9785238380930957,use1_use1_con2_max250_bat64
7,mbert,top5,hau,0.9783904581018498,use1_use1_con2_max250_bat64
7,mbert,worst5,bbj,0.953196659359656,use1_use1_con2_max250_bat64
7,mbert,worst5,pcm,0.9562647458985146,use1_use1_con2_max250_bat64
7,mbert,worst5,swa,0.9581161170222307,use1_use1_con2_max250_bat64
7,mbert,worst5,yor,0.961140430786922,use1_use1_con2_max250_bat64
7,mbert,worst5,fon,0.9631365941400452,use1_use1_con2_max250_bat64
8,mbert,top5,sna,0.9775021983340307,use1_use1_con2_max250_bat64
8,mbert,top5,lug,0.9750868031761236,use1_use1_con2_max250_bat64
8,mbert,top5,kin,0.9736594884453139,use1_use1_con2_max250_bat64
8,mbert,top5,nya,0.971926115960868,use1_use1_con2_max250_bat64
8,mbert,top5,twi,0.9687467049757318,use1_use1_con2_max250_bat64
8,mbert,worst5,pcm,0.9362653963900506,use1_use1_con2_max250_bat64
8,mbert,worst5,bbj,0.9375755302776487,use1_use1_con2_max250_bat64
8,mbert,worst5,swa,0.9416597428777131,use1_use1_con2_max250_bat64
8,mbert,worst5,bam,0.942117134694978,use1_use1_con2_max250_bat64
