,DATE,PER,ORG,LOC,Mean
hau,0.9999481303842086,0.9999664885892108,0.9999532637034116,0.999959386777859,0.9999568173636726
sna,0.9999450221142023,0.9999023231162062,0.9999660323750946,0.9999402483396055,0.9999384064862772
lug,0.9999557459793523,0.9999661538185559,0.9999005735342742,0.9999250963344646,0.9999368924166617
bam,0.999909295373732,0.999940237725796,0.9999270433517716,0.9999217870259683,0.999924590869317
nya,0.9999343505138718,0.9999609050878325,0.9998593789396564,0.9999195731857298,0.9999185519317726
zul,0.9999556235957142,0.9999058649061574,0.999915327562733,0.9998694681425334,0.9999115710517845
kin,0.999939134886611,0.9999705926038666,0.9998418688492218,0.9998933753942356,0.9999112429334838
luo,0.9999370497189433,0.999923222330318,0.9998594495865162,0.9999022797880961,0.9999055003559685
ibo,0.9999251751883632,0.9999401803303528,0.9998359797312236,0.9999062862274716,0.9999019053693529
mos,0.9998923412094889,0.9999057166242148,0.9998625126677156,0.9999430194973279,0.9999008974996868
twi,0.999887069035723,0.9999216178080337,0.9998959400382018,0.9998853797578791,0.9998975016599594
xho,0.9999491992073972,0.9997874425430244,0.9999109157650136,0.9999387775307141,0.9998965837615373
swa,0.9999226435411568,0.9998821038259768,0.9998777725232942,0.9998802319790304,0.9998906879673646
tsn,0.9999325292530182,0.9998554802324361,0.9998981999850233,0.9998249802074554,0.9998777974194832
wol,0.9998661950491641,0.9998140224397438,0.9999019737958088,0.9998848552100937,0.9998667616237026
ewe,0.9998595019659078,0.9998982957925033,0.999836168643065,0.9998103234404477,0.999851072460481
bbj,0.9997957560447492,0.9998696256374271,0.999871756354984,0.9997774131665226,0.9998286378009208
fon,0.9997274977640686,0.9997777297831197,0.9999225318551198,0.9998542226063947,0.9998204955021757
yor,0.9998222542012289,0.9998301726440553,0.9998323839791824,0.9997703291071997,0.9998137849829165
pcm,0.9997191766291865,0.9998485825708676,0.9997588243847477,0.999737059663978,0.9997659108121949
