,LOC,ORG,PER,DATE,Mean
twi,0.9999879598617554,0.9999929666519165,0.9999898672103882,0.999985933303833,0.9999891817569733
sna,0.9999865293502808,0.9999920725822449,0.9999906420707703,0.999983012676239,0.9999880641698837
nya,0.9999889731407166,0.999987781047821,0.9999918937683105,0.9999828934669495,0.9999878853559494
ibo,0.9999873042106628,0.9999772906303406,0.9999908804893494,0.9999920725822449,0.9999868869781494
lug,0.9999892711639404,0.9999834895133972,0.9999951124191284,0.9999796748161316,0.9999868869781494
kin,0.9999895691871643,0.999987006187439,0.9999855756759644,0.9999819993972778,0.9999860376119614
tsn,0.999980628490448,0.9999808073043823,0.9999933838844299,0.9999848008155823,0.9999849051237106
zul,0.9999797940254211,0.9999889731407166,0.9999890327453613,0.9999809861183167,0.9999846965074539
luo,0.9999876022338867,0.9999770522117615,0.999987006187439,0.9999858140945435,0.9999843686819077
ewe,0.999983012676239,0.999984085559845,0.999992847442627,0.9999770522117615,0.9999842494726181
xho,0.9999786019325256,0.999986469745636,0.9999848008155823,0.9999867677688599,0.9999841600656509
bam,0.9999771118164062,0.9999828934669495,0.9999850392341614,0.9999779462814331,0.9999807476997375
yor,0.9999700784683228,0.9999859929084778,0.9999831914901733,0.9999813437461853,0.9999801516532898
bbj,0.999973714351654,0.9999819993972778,0.9999872446060181,0.9999716281890869,0.9999786466360092
fon,0.9999794960021973,0.999981164932251,0.9999845027923584,0.9999683499336243,0.9999783784151077
hau,0.999977171421051,0.9999707937240601,0.9999905228614807,0.9999728798866272,0.9999778419733047
wol,0.9999741315841675,0.9999793767929077,0.9999854564666748,0.9999712705612183,0.9999775588512421
mos,0.9999758005142212,0.999980092048645,0.9999890923500061,0.9999623894691467,0.9999768435955048
swa,0.9999828934669495,0.9999809265136719,0.9999860525131226,0.999955952167511,0.9999764561653137
pcm,0.9999765157699585,0.9999763369560242,0.9999900460243225,0.9999356865882874,0.9999696463346481
