,LOC,ORG,PER,DATE,Mean
ibo,0.9999962449073792,0.999994695186615,0.9999984502792358,0.9999971389770508,0.9999966323375702
zul,0.9999971389770508,0.9999973177909851,0.9999982714653015,0.999993085861206,0.9999964535236359
yor,0.9999940991401672,0.9999964833259583,0.9999977946281433,0.9999959468841553,0.999996080994606
twi,0.9999973773956299,0.9999978542327881,0.9999980926513672,0.9999904632568359,0.9999959468841553
kin,0.999997079372406,0.9999952912330627,0.999996542930603,0.9999926686286926,0.9999953955411911
bam,0.9999957084655762,0.9999943375587463,0.9999983906745911,0.9999926090240479,0.9999952614307404
sna,0.9999943971633911,0.9999963045120239,0.9999985694885254,0.9999916553497314,0.999995231628418
xho,0.9999945759773254,0.9999953508377075,0.9999966621398926,0.9999933838844299,0.9999949932098389
wol,0.9999974966049194,0.999987006187439,0.9999979734420776,0.9999966621398926,0.9999947845935822
mos,0.9999951124191284,0.999994695186615,0.9999957084655762,0.9999912977218628,0.9999942034482956
bbj,0.9999900460243225,0.9999948143959045,0.9999964833259583,0.9999916553497314,0.9999932497739792
fon,0.9999933838844299,0.9999936819076538,0.999995231628418,0.9999886155128479,0.9999927282333374
luo,0.9999949932098389,0.9999833703041077,0.9999974966049194,0.9999942779541016,0.9999925345182419
lug,0.9999911189079285,0.9999909996986389,0.9999992847442627,0.9999876618385315,0.9999922662973404
nya,0.9999959468841553,0.9999868273735046,0.999998927116394,0.9999838471412659,0.99999138712883
ewe,0.9999957084655762,0.9999933242797852,0.999994158744812,0.9999792575836182,0.9999906122684479
hau,0.9999927878379822,0.9999833106994629,0.9999986290931702,0.9999860525131226,0.9999901950359344
tsn,0.9999897480010986,0.9999781250953674,0.9999975562095642,0.9999856948852539,0.999987781047821
swa,0.9999886155128479,0.9999731183052063,0.9999967813491821,0.9999513626098633,0.9999774694442749
pcm,0.9999866485595703,0.9999711513519287,0.9999951124191284,0.9999384880065918,0.9999728500843048
