,LOC,ORG,PER,DATE,Mean
twi,0.9999985694885254,0.9999988079071045,0.9999995827674866,0.9999977946281433,0.9999986886978149
ibo,0.9999974966049194,0.999998927116394,0.9999990463256836,0.9999989867210388,0.999998614192009
kin,0.9999992251396179,0.9999983310699463,0.9999995231628418,0.999997079372406,0.999998539686203
bam,0.9999980330467224,0.9999988079071045,0.9999992847442627,0.9999979734420776,0.9999985247850418
yor,0.9999969601631165,0.9999986886978149,0.9999989867210388,0.9999990463256836,0.9999984204769135
zul,0.9999982118606567,0.9999997019767761,0.9999977350234985,0.9999979138374329,0.9999983906745911
bbj,0.9999973773956299,0.9999983310699463,0.9999995231628418,0.9999977350234985,0.9999982416629791
fon,0.999998927116394,0.999998152256012,0.9999982714653015,0.9999975562095642,0.9999982267618179
mos,0.9999987483024597,0.9999986290931702,0.9999985098838806,0.9999969601631165,0.9999982118606567
sna,0.9999966621398926,0.999999463558197,0.9999990463256836,0.9999972581863403,0.9999981075525284
xho,0.9999973773956299,0.9999990463256836,0.9999974966049194,0.9999985098838806,0.9999981075525284
wol,0.9999991059303284,0.9999959468841553,0.9999988675117493,0.999998152256012,0.9999980181455612
luo,0.9999979734420776,0.999995768070221,0.9999995231628418,0.9999983310699463,0.9999978989362717
lug,0.9999977946281433,0.999997615814209,0.9999999403953552,0.9999954700469971,0.9999977052211761
nya,0.9999988675117493,0.9999963045120239,0.9999997019767761,0.9999940395355225,0.9999972283840179
hau,0.9999975562095642,0.9999956488609314,0.9999994039535522,0.9999958276748657,0.9999971091747284
ewe,0.9999991059303284,0.999998927116394,0.9999984502792358,0.9999896287918091,0.9999965280294418
tsn,0.9999974370002747,0.9999927878379822,0.9999996423721313,0.999994695186615,0.9999961405992508
swa,0.9999974966049194,0.9999929666519165,0.9999992251396179,0.9999848008155823,0.999993622303009
pcm,0.999997615814209,0.9999931454658508,0.999998927116394,0.9999828338623047,0.9999931305646896
